FOLIO;SUBDIRECCION;AGNO_FALLO;TIPO DE PROGRAMA;NIVEL_BECA;PROGRAMA_DE_ESTUDIO;PALABRAS_CLAVE
21210131;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN QUIMICA;QUIMICA AMBIENTAL
21210132;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS SILVOAGROPECUARIAS Y VETERINARIAS;"CIENCIAS VETERINARIAS  ; MICROBIOLOGIA "
21210147;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN LITERATURA;"TEORIA, ANALISIS Y CRITICA LITERARIAS ; ANALISIS LITERARIO"
21210156;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DEL DESARROLLO Y PSICOPATOLOGIA;"PSICOLOGIA EVOLUTIVA / DEL DESARROLLO ; PSICOLOGIA DE LA INFANCIA Y LA ADOLESCENCIA"
21210158;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA INGENIERIA MENCION CIENCIA E INGENIERIA DE LOS MATERIALES;"TECNOLOGIA DE PRODUCTOS METALICOS ; TECNOLOGIA DE MATERIALES ; PROPIEDADES DE LOS MATERIALES"
21210160;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN QUIMICA;"BIOQUIMICA  ; QUIMICA CLINICA ; QUIMICA MACROMOLECULAR  ; MACROMOLECULAS ; QUIMICA FISICA  ; QUIMICA FISICA "
21210162;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS BIOLOGICAS MENCION BIOLOGIA CELULAR Y MOLECULAR;"BIOQUIMICA  ; BIOQUIMICA  ; BIOLOGIA MOLECULAR  ; EXPRESION GENETICA"
21210166;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA INGENIERIA MENCION INGENIERIA QUIMICA Y BIOTECNOLOGIA;"BIOLOGIA CELULAR ; CITOLOGIA ; TECNOLOGIA BIOQUIMICA  ; INGENIERIA BIOQUIMICA ; INGENIERIA Y TECNOLOGIA QUIMICAS  ; SEPARACION QUIMICA"
21210170;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA INGENIERIA MENCION INGENIERIA DE PROCESOS;"TECNOLOGIA METALURGICA ; COBRE ; TECNOLOGIA MINERA  ; CONCENTRACION DE MENAS  ; PROCESOS TECNOLOGICOS ; FLOTACION "
21210171;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS MENCION EN MATEMATICA;"MATEMATICA ; TEORIA DE NUMEROS ; MATEMATICA ; GEOMETRIA ALGEBRAICA"
21210182;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA INGENIERIA;"TECNOLOGIA DE LA CONSTRUCCION  ; INGENIERIA CIVIL ; TECNOLOGIA DE LA CONSTRUCCION  ; INGENIERIA DE ESTRUCTURAS ; TECNOLOGIA DE LA CONSTRUCCION  ; RESISTENCIA DE ESTRUCTURAS"
21210183;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA COMUNICACION;"COMUNICACIONES SOCIALES ; CIENCIAS DE LA COMUNICACION ; CIENCIAS DE LA COMUNICACION ; COMUNICACION Y DESARROLLO"
21210187;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN BIOMEDICINA;"BIOLOGIA CELULAR ; REGENERACION TISULAR"
21210188;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA INGENIERIA;"INGENIERIA INDUSTRIAL ; MANAGMENT ; INGENIERIA INDUSTRIAL ; OPERACION RESEARCH ; INGENIERIA INDUSTRIAL ; TECHNOLOGY MANAGMENT"
21210192;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN ESTUDIOS LATINOAMERICANOS;"TEORIA, ANALISIS Y CRITICA LITERARIAS ; ANALISIS LITERARIO ; TEORIA, ANALISIS Y CRITICA DE LAS BELLAS ARTES ; ESTETICA DE LAS BELLAS ARTES"
21210194;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN DERECHO;"DERECHO CIVIL ; DERECHO DE LOS CONTRATOS"
21210206;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN FILOSOFIA;"FILOSOFIA POLITICA ; IDEOLOGIAS POLITICAS ; GENERAL ; FILOSOFIA POLITICA ; FILOSOFIA SOCIAL ; FILOSOFIA POLITICA "
21210207;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS BIOLOGICAS MENCION GENETICA MOLECULAR Y MICROBIOLOGIA;"MICROBIOLOGIA  ; FISIOLOGIA BACTERIANA ; MICROBIOLOGIA  ; METABOLISMO BACTERIANO ; BIOLOGIA MOLECULAR  ; BIOLOGIA MOLECULAR DE MICROORGANISMOS"
21210211;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS SILVOAGROPECUARIAS Y VETERINARIAS;"CIENCIAS VETERINARIAS  ; FISIOLOGIA  ; CIENCIAS VETERINARIAS  ; FISIOPATOLOGIA"
21210212;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN PROCESOS E INSTITUCIONES POLITICAS;"SOCIOLOGIA DE LA EDUCACION ; HISTORIA POR ESPECIALIDADES ; HISTORIA, IDEOLOGIA E IDEAS POLITICAS"
21210220;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA INGENIERIA AREA INGENIERIA ELECTRICA;"INGENIERIA Y TECNOLOGIA ELECTRICAS ; APLICACIONES ELECTRICAS"
21210232;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN EDUCACION;"SOCIOLOGIA DE LA EDUCACION ; DIDACTICAS DE DISCIPLINAS ; DIDACTICA DE LA LENGUA CASTELLANA"
21210238;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS BIOLOGICAS MENCION CIENCIAS FISIOLOGICAS;"BIOLOGIA HUMANA  ; FISIOLOGIA HUMANA  ; OTRAS ESPECIALIDADES BIOLOGICAS ; BIOLOGIA DEL CANCER"
21210244;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA INGENIERIA MENCION CIENCIA E INGENIERIA DE MATERIALES;"TECNOLOGIA DE MATERIALES ; PROPIEDADES DE LOS MATERIALES ; TECNOLOGIA DE MATERIALES ; PLASTICOS  ; TECNOLOGIA DE MATERIALES ; ENSAYOS DE MATERIALES"
21210247;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN SOCIOLOGIA;"SOCIOLOGIA DEL TRABAJO ; SOCIOLOGIA INDUSTRIAL ; GRUPOS SOCIALES ; CLASES SOCIALES"
21210275;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN TERRITORIO ESPACIO Y SOCIEDAD;"OTRAS ESPECIALIDADES GEOGRAFICAS ; GEOGRAFIA HUMANA  ; GEOGRAFIA SOCIAL_IDENTIDADES Y TERRITORIO"
21210281;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS SOCIALES;"POLITICA COMPARADA ; SISTEMAS POLITICOS ; SOCIOLOGIA POLITICA ; ELITES POLITICAS Y GUBERNAMENTALES ; FILOSOFIA POLITICA ; IDEOLOGIAS POLITICAS"
21210283;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN SOCIOLOGIA;"CAMBIO Y DESARROLLO SOCIAL ; MEMORIA COLECTUVA ; GRUPOS SOCIALES ; GENERO"
21210288;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS BIOLOGICAS MENCION BIOLOGIA CELULAR Y MOLECULAR;"BIOLOGIA CELULAR ; CULTIVO CELULAR ; INMUNOLOGIA  ; REACCION ANTIGENO;ANTICUERPO"
21210291;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN DERECHO;"DERECHO CIVIL ; DERECHO DE LOS CONTRATOS"
21210300;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN SISTEMATICA Y BIODIVERSIDAD;"BIOLOGIA VEGETAL (BOTANICA)  ; ECOLOGIA VEGETAL"
21210302;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA INGENIERIA MENCION INGENIERIA QUIMICA Y BIOTECNOLOGIA;"BIOLOGIA CELULAR ; CULTIVO CELULAR ; BIOLOGIA CELULAR ; CULTIVO DE TEJIDOS ; BIOLOGIA CELULAR ; REGENERACION TISULAR"
21210307;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN LITERATURA;"TEORIA, ANALISIS Y CRITICA LITERARIAS ; CRITICA DE TEXTOS ; TEORIA, ANALISIS Y CRITICA LITERARIAS ; ESTILO Y ESTETICA LITERARIOS  ; CIENCIAS DE LA COMUNICACION ; COMUNICACION Y ESTUDIOS CULTURALES"
21210308;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN DERECHO;"CIENCIAS DEL DERECHO ; DERECHO ROMANO"
21210311;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS BIOLOGICAS MENCION BIOLOGIA CELULAR Y MOLECULAR;"BIOLOGIA CELULAR ; CULTIVO CELULAR ; NEUROCIENCIAS ; NEUROQUIMICA ; PATOLOGIA ; NEURODEGENERACION"
21210312;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIA POLITICA;"POLITICA COMPARADA ; SISTEMAS PRESIDENCIALES"
21210318;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN MEDICINA DE LA CONSERVACION;"BIOLOGIA ANIMAL (ZOOLOGIA)  ; ECOLOGIA ANIMAL ; BIOLOGIA ANIMAL (ZOOLOGIA)  ; PATOLOGIA ANIMAL  ; BIOLOGIA ANIMAL (ZOOLOGIA)  ; ZOOLOGIA MARINA "
21210320;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA INGENIERIA AREA INGENIERIA ELECTRICA;"TECNOLOGIA ENERGETICA  ; DISTRIBUCION DE ENERGIA ; TECNOLOGIA ENERGETICA  ; GENERACION DE ENERGIA ; TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA "
21210322;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS ODONTOLOGICAS;"PATOLOGIA ; PATOLOGIA EXPERIMENTAL ; PATOLOGIA ; INMUNOPATOLOGIA "
21210326;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN DERECHO;"DERECHO CIVIL ; DERECHO DE LOS CONTRATOS"
21210330;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN ASTROFISICA;"ESTRELLAS ; VARIABLES  GENERAL ; LA GALAXIA ; BULTO ; LA GALAXIA ; CUMULOS GLOBULARES  GENERAL"
21210344;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS BIOLOGICAS MENCION BIOLOGIA CELULAR Y MOLECULAR;"BIOLOGIA CELULAR ; MORFOLOGIA CELULAR"
21210361;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS BIOLOGICAS MENCION ECOLOGIA;"BIOLOGIA ANIMAL (ZOOLOGIA)  ; ECOLOGIA ANIMAL ; BIOMATEMATICAS ; BIOESTADISTICA ; BIOLOGIA HUMANA  ; ECOLOGIA HUMANA"
21210371;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN QUIMICA;"QUIMICA MACROMOLECULAR  ; MACROMOLECULAS ; QUIMICA MACROMOLECULAR  ; MODIFICACION DE MACROMOLECULAS ; QUIMICA MACROMOLECULAR  ; SINTESIS DE MACROMOLECULAS"
21210373;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN ASTROFISICA;"INSTRUMENTACION () ; VEHICULOS ESPACIALES  INSTRUMENTOS ; SISTEMAS PLANETARIOS ; PLANETAS Y SATELITES  FORMACION ; SISTEMAS PLANETARIOS ; DISCOS PROTOPLANETARIOS"
21210376;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA INGENIERIA CON MENCION EN INGENIERIA QUIMICA;"QUIMICA AMBIENTAL ; QUIMICA INORGANICA  ; HIDROGENO ; QUIMICA INORGANICA  ; MECANISMOS DE LAS REACCIONES INORGANICAS"
21210379;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN FISICOQUIMICA MOLECULAR;"QUIMICA FISICA  ; QUIMICA FISICA "
21210392;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA INGENIERIA MENCION EN AUTOMATICA;"METODOLOGIAS DE COMPUTACION ; INTELIGENCIA ARTIFICIAL ; METODOLOGIAS DE COMPUTACION ; INTELIGENCIA ARTIFICIAL ; ROBOTICA"
21210394;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS SOCIALES;"SOCIOLOGIA ECONOMICA ; CAMBIO Y DESARROLLO SOCIAL ; DESARROLLO SOCIO;ECONOMICO ; GRUPOS SOCIALES ; CLASES SOCIALES"
21210400;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN TERRITORIO, ESPACIO Y SOCIEDAD;"PLANIFICACION TERRITORIAL ; TECNOLOGIA DE LA INFORMACION Y SISTEMAS ; TECNOLOGIAS DE LA INFORMACION Y SISTEMAS DE APLICACIONES ; PLANIFICACION URBANA ; ORGANIZACION COMUNITARIA"
21210404;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN QUIMICA;"QUIMICA FISICA  ; QUIMICA FISICA "
21210406;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN QUIMICA;"QUIMICA FISICA  ; QUIMICA FISICA "
21210407;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS CON MENCION EN FISICA;"FISICA DE FLUIDOS ; FISICA DE PLASMAS  ; MECANICA ; MECANICA ESTADISTICA "
21210409;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN GEOGRAFIA;"GEOGRAFIA HUMANA  ; GEOGRAFIA SOCIAL_IDENTIDADES Y TERRITORIO"
21210411;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN INGENIERIA ELECTRICA;"INGENIERIA Y TECNOLOGIA ELECTRICAS ; TRANSMISION Y DISTRIBUCION ; TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA "
21210418;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS MENCION ECOLOGIA Y EVOLUCION;"CIENCIAS AMBIENTALES ; GESTION DE ESPACIOS NATURALES PROTEGIDOS ; CIENCIAS AMBIENTALES ; CAMBIO CLIMATICO ; CIENCIAS AMBIENTALES ; CIENCIAS MULTIDISCIPLINARIAS E INTERDISCIPLINARIAS"
21210424;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN QUIMICA;"QUIMICA FISICA  ; QUIMICA FISICA "
21210427;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN ARQUITECTURA Y ESTUDIOS URBANOS;"HISTORIA POR ESPECIALIDADES ; HISTORIA  Y ARQUITECTURA ; ARQUITECTURA Y URBANISMO  ; DISEÑO ARQUITECTONICO  ; ARQUITECTURA Y URBANISMO ; PATRIMONIO ARQUITECTONICO Y URBANO"
21210433;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN QUIMICA;"QUIMICA ANALITICA ; ANALISIS ELECTROQUIMICO"
21210439;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS E INNOVACION EN MEDICINA;"CIENCIAS CLINICAS ; OTRAS ; EPIDEMOLOGIA ; EPIDEMOLOGIA ; CIENCIAS DE LA NUTRICION  ; ENFERMEDADES DE LA NUTRICION"
21210442;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN ESTUDIOS AMERICANOS ESPECIALIDAD ESTUDIOS INTERNACIONALES;"RELACIONES INTERNACIONALES ; POLITICA INTERNACIONAL ; RELACIONES INTERNACIONALES ; POLITICA EXTERIOR ; RELACIONES INTERNACIONALES ; GUERRAS Y CONFLICTOS"
21210445;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN PSICOLOGIA;"PSICOLOGIA DE LA SALUD ; MODELOS DE CAMBIO DE CONDUCTA EN SALUD  CREENCIAS"
21210450;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS MENCION FISICA;"FISICA TEORICA ; FISICA DEL ESTADO SOLIDO  ; PROPIEDADES MAGNETICAS"
21210453;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN SISTEMATICA Y BIODIVERSIDAD;"BIOLOGIA ANIMAL (ZOOLOGIA)  ; INVERTEBRADOS ; GENETICA  ; GENETICA DE POBLACIONES  ; BIOLOGIA DE INSECTOS (ENTOMOLOGIA)  ; ENTOMOLOGIA GENERAL"
21210455;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN QUIMICA;"QUIMICA INORGANICA  ; COMPUESTOS ORGANOMETALICOS  ; QUIMICA ORGANICA  ; COMPUESTOS ORGANOMETALICOS"
21210461;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN HISTORIA;"HISTORIA DE PAISES ; HISTORIA LOCAL_HISTORIA URBANA ; HISTORIA POR EPOCAS ; HISTORIA CONTEMPORANEA ; HISTORIA POR ESPECIALIDADES ; HISTORIA Y CONFLICTOS "
21210464;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA INGENIERIA AREA CIENCIA DE LA COMPUTACION;"TECNOLOGIA DE LA INFORMACION Y SISTEMAS ; MODELOS Y PRINCIPIOS"
21210470;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN QUIMICA;"QUIMICA FARMACEUTICA ; DISEÑOSINTESIS Y ESTUDIO NUEVOS FARMACOS"
21210475;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN FILOSOFIA;"GENERAL ; FILOSOFIA ANALITICA ; ANTROPOLOGIA FILOSOFICA ; FILOSOFIA DE LA ACCION"
21210478;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN BIOQUIMICA;"BIOQUIMICA  ; BIOQUIMICA "
21210483;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN ARTES MENCION ARTES VISUALES;"HISTORIA POR ESPECIALIDADES ; HISTORIA DEL ARTE ; TEORIA, ANALISIS Y CRITICA DE LAS BELLAS ARTES ; ESTETICA DE LAS BELLAS ARTES ; TEORIA, ANALISIS Y CRITICA DE LAS BELLAS ARTES ; PINTURA"
21210485;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN ASTROFISICA;"GALAXIAS ; GALAXIAS ENANAS ; GALAXIAS ; EVOLUCION ; COSMOLOGIA ; OBSERVACIONES"
21210486;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS VETERINARIAS;"ETOLOGIA ; ANIMAL ; PRODUCCION ANIMAL ; AVICULTURA"
21210501;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN FILOSOFIA;"FILOSOFIA DE LA CIENCIA ; FILOSOFIA DEL CONOCIMIENTO ; EPISTEMOLOGIA ; SISTEMAS FILOSOFICOS ; FILOSOFIA ACTUAL"
21210506;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN ARQUITECTURA Y ESTUDIOS URBANOS;"PROBLEMAS SOCIALES ; POBREZA Y PLANIFICACION URBANA ; SOCIOLOGIA DE LOS ASENTAMIENTOS HUMANOS ; SOCIOLOGIA URBANA  ; SOCIOLOGIA DE LOS ASENTAMIENTOS HUMANOS ; PLANIFICACION DEL TRANSPORTE"
21210507;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN HISTORIA;"HISTORIA POR EPOCAS ; HISTORIA CONTEMPORANEA ; HISTORIA POR ESPECIALIDADES ; HISTORIA, IDEOLOGIA E IDEAS POLITICAS ; HISTORIA POR ESPECIALIDADES ; HISTORIA DE LAS RELIGIONES "
21210508;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA INGENIERIA MENCION CIENCIA E INGENIERIA DE LOS MATERIALES;"TECNOLOGIA DE MATERIALES ; PLASTICOS "
21210509;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS ODONTOLOGICAS;"CIENCIAS CLINICAS ; OTRAS"
21210514;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN EDUCACION;NIVELES EDUCACIONALES
21210520;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA INGENIERIA;"INVESTIGACION OPERATIVA ; OPTIMIZACION ; INGENIERIA INDUSTRIAL ;  BUSINESS DATA PROCESSING ; INGENIERIA INDUSTRIAL ; OPERACION RESEARCH"
21210525;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS MENCION BIOLOGIA CELULAR Y MOLECULAR;"BIOLOGIA MOLECULAR  ; BIOLOGIA MOLECULAR DE MICROORGANISMOS"
21210526;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS MENCION GEOLOGIA;"GEOLOGIA ; GEOLOGIA REGIONAL ; GEOFISICA ; TECTONICA"
21210532;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN ARQUITECTURA Y ESTUDIOS URBANOS;"ARQUITECTURA Y URBANISMO  ; DISEÑO ARQUITECTONICO  ; ARQUITECTURA Y URBANISMO ; PATRIMONIO ARQUITECTONICO Y URBANO ; ARQUITECTURA Y URBANISMO ; VIVIENDA COLECTIVA"
21210534;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN BIOTECNOLOGIA VEGETAL;"BIOLOGIA VEGETAL (BOTANICA)  ; FISIOLOGIA VEGETAL ; FITOPATOLOGIA  ; CONTROL BIOLOGICO DE ENFERMEDADES"
21210535;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN ASTROFISICA;"ESTRELLAS ; LOS PARAMETROS FUNDAMENTALES ; ESTRELLAS ; MASA DE BAJA ; ESTRELLAS ; SISTEMAS PLANETARIOS"
21210539;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA INGENIERIA AREA INGENIERIA QUIMICA Y BIOPROCESOS;"TERMODINAMICA ; ALTAS PRESIONES  ; INGENIERIA Y TECNOLOGIA QUIMICAS  ; SEPARACION QUIMICA"
21210540;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS BIOLOGICAS MENCION GENETICA MOLECULAR Y MICROBIOLOGIA;"BIOQUIMICA  ; BIOQUIMICA  ; BIOLOGIA MOLECULAR  ; GENOMICA"
21210547;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN QUIMICA;"QUIMICA FARMACEUTICA ; DISEÑOSINTESIS Y ESTUDIO NUEVOS FARMACOS"
21210548;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DEL DESARROLLO Y PSICOPATOLOGIA;"PSICOLOGIA EVOLUTIVA / DEL DESARROLLO ; PSICOLOGIA DE LA INFANCIA Y LA ADOLESCENCIA"
21210551;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS ODONTOLOGICAS;"CIENCIAS CLINICAS ; OTRAS"
21210552;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS BIOLOGICAS MENCION CIENCIAS FISIOLOGICAS;"FISIOLOGIA HUMANA  ; FISIOLOGIA CARDIOVASCULAR ; FISIOLOGIA HUMANA  ; FISIOLOGIA DEL SISTEMA NERVIOSO CENTRAL ; FISIOLOGIA HUMANA  ; FISIOLOGIA DE LA RESPIRACION"
21210565;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA INGENIERIA AREA INGENIERIA QUIMICA Y BIOPROCESOS;"MICROBIOLOGIA  ; HONGOS  ; INGENIERIA Y TECNOLOGIA DEL MEDIO AMBIENTE ; RESIDUOS INDUSTRIALES ; TECNOLOGIA DEL CARBON Y DEL PETROLEO  ; PETROLEO CRUDO"
21210570;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS MEDICAS Y ESPECIALIDAD;"CIENCIAS CLINICAS ; OTRAS"
21210578;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS MENCION ECOLOGIA Y BIOLOGIA EVOLUTIVA;"BIOLOGIA ANIMAL (ZOOLOGIA)  ; TAXONOMIA ANIMAL ; BIOLOGIA ANIMAL (ZOOLOGIA)  ; VERTEBRADOS ; PALEONTOLOGIA ; PALEONTOLOGIA DE LOS VERTEBRADOS"
21210579;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN COMPUTACION;"INGENIERIA DE SOFTWARE / SOFTWARE ; ESTRUCTURAS DE DATOS ; INGENIERIA DE SOFTWARE / SOFTWARE ; REPRESENTACIONES DE ALMACENAMIENTO DE DATOS ; TEORIA DE LA COMPUTACION ; ANALISIS DE ALGORITMOS Y PROBLEMAS COMPLEJOS"
21210580;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN COMPUTACION;"INGENIERIA DE SOFTWARE / SOFTWARE ; ESTRUCTURAS DE DATOS ; INGENIERIA DE SOFTWARE / SOFTWARE ; CODIFICACION Y TEORIA DE LA INFORMACION ; TEORIA DE LA COMPUTACION ; ANALISIS DE ALGORITMOS Y PROBLEMAS COMPLEJOS"
21210600;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN PSICOLOGIA;"PSICOLOGIA CLINICA, PSICOPATOLOGIA, SALUD MENTAL Y PSICOTERAPIA ; SALUD MENTAL ; OTRAS ESPECIALIDADES PSICOLOGICAS ; HISTORIA DE LA PSICOLOGIA EN CHILE"
21210601;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE RECURSOS NATURALES;"HIDROLOGIA  ; HIDROBIOLOGIA ; HIDROLOGIA  ; LIMNOLOGIA ; CIENCIAS AMBIENTALES ; CAMBIO CLIMATICO"
