CODIGO_BECA;AGNO_FALLO;TIPO_INSTRUMENTO;PALABRAS_CLAVE
79210019;2021;MAGISTER SECTOR PUBLICO;"ORGANIZACION Y DIRECCION DE EMPRESAS  ; INVESTIGACION OPERATIVA"
79190122;2019;MAGISTER SECTOR PUBLICO;"ORGANIZACION Y DIRECCION DE EMPRESAS  ; INVESTIGACION OPERATIVA ; ORGANIZACION Y DIRECCION DE EMPRESAS  ; ORGANIZACION DE LA PRODUCCION "
21220038;2022;DOCTORADO;"ORGANIZACION Y DIRECCION DE EMPRESAS  ; MARKETING (COMERCIALIZACION)"
21202386;2020;DOCTORADO;"ORGANIZACION Y DIRECCION DE EMPRESAS  ; MARKETING (COMERCIALIZACION)"
73181009;2017;MAGISTER;"ORGANIZACION Y DIRECCION DE EMPRESAS  ; MARKETING (COMERCIALIZACION) ; DISEÑO INDUSTRIAL ; CREATIVIDAD E INNOVACION ; DISEÑO INDUSTRIAL ; MODELOS Y METODOLOGIAS DE INNOVACION"
72170004;2016;DOCTORADO;"ORGANIZACION Y DIRECCION DE EMPRESAS  ; MARKETING (COMERCIALIZACION) ; ESTADO Y ADMINISTRACION PUBLICA ; SERVICIOS PUBLICOS ; ESTADO Y ADMINISTRACION PUBLICA ; MODERNIZACIOBN DE LA GESTION PUBLICA"
72190184;2018;DOCTORADO;"ORGANIZACION Y DIRECCION DE EMPRESAS  ; MARKETING (COMERCIALIZACION) ; ORGANIZACION Y DIRECCION DE EMPRESAS  ; ESTUDIO DE MERCADOS"
72210434;2020;DOCTORADO;"ORGANIZACION Y DIRECCION DE EMPRESAS  ; MARKETING (COMERCIALIZACION) ; ORGANIZACION Y DIRECCION DE EMPRESAS  ; ESTUDIO DE MERCADOS"
73200764;2019;MAGISTER;"ORGANIZACION Y DIRECCION DE EMPRESAS  ; MARKETING (COMERCIALIZACION) ; ORGANIZACION Y DIRECCION DE EMPRESAS  ; ESTUDIO DE MERCADOS ; CIENCIAS DE LA COMUNICACION ; COMUNICACION Y NUEVAS TECNOLOGIAS"
21172010;2017;DOCTORADO;"ORGANIZACION Y DIRECCION DE EMPRESAS  ; MARKETING (COMERCIALIZACION) ; ORGANIZACION Y DIRECCION DE EMPRESAS  ; ESTUDIO DE MERCADOS ; ORGANIZACION Y DIRECCION DE EMPRESAS  ; DIRECCION DE VENTAS"
21171537;2017;DOCTORADO;"ORGANIZACION Y DIRECCION DE EMPRESAS  ; MARKETING (COMERCIALIZACION) ; ORGANIZACION Y DIRECCION DE EMPRESAS  ; INVESTIGACION OPERATIVA"
72190033;2018;DOCTORADO;"ORGANIZACION Y DIRECCION DE EMPRESAS  ; MARKETING (COMERCIALIZACION) ; POLITICAS PUBLICAS ; POLITICA EDUCATIVA"
79180116;2018;MAGISTER SECTOR PUBLICO;"ORGANIZACION Y DIRECCION DE EMPRESAS  ; NIVELES OPTIMOS DE PRODUCCION"
79170060;2017;MAGISTER SECTOR PUBLICO;"ORGANIZACION Y DIRECCION DE EMPRESAS  ; ORGANIZACION DE LA PRODUCCION "
72170490;2016;DOCTORADO;"ORGANIZACION Y DIRECCION DE EMPRESAS  ; ORGANIZACION DE RECURSOS HUMANOS"
72190644;2018;DOCTORADO;"ORGANIZACION Y DIRECCION DE EMPRESAS  ; ORGANIZACION DE RECURSOS HUMANOS"
73180508;2017;MAGISTER;"ORGANIZACION Y DIRECCION DE EMPRESAS  ; ORGANIZACION DE RECURSOS HUMANOS"
22221082;2022;MAGISTER;"ORGANIZACION Y DIRECCION DE EMPRESAS  ; ORGANIZACION DE RECURSOS HUMANOS"
73220079;2022;MAGISTER;"ORGANIZACION Y DIRECCION DE EMPRESAS  ; ORGANIZACION DE RECURSOS HUMANOS"
79180074;2018;MAGISTER SECTOR PUBLICO;"ORGANIZACION Y DIRECCION DE EMPRESAS  ; ORGANIZACION DE RECURSOS HUMANOS"
79170192;2017;MAGISTER SECTOR PUBLICO;"ORGANIZACION Y DIRECCION DE EMPRESAS  ; ORGANIZACION DE RECURSOS HUMANOS"
79210077;2021;MAGISTER SECTOR PUBLICO;"ORGANIZACION Y DIRECCION DE EMPRESAS  ; ORGANIZACION DE RECURSOS HUMANOS"
79200063;2020;MAGISTER SECTOR PUBLICO;"ORGANIZACION Y DIRECCION DE EMPRESAS  ; ORGANIZACION DE RECURSOS HUMANOS"
79200142;2020;MAGISTER SECTOR PUBLICO;"ORGANIZACION Y DIRECCION DE EMPRESAS  ; ORGANIZACION DE RECURSOS HUMANOS"
79220108;2022;MAGISTER SECTOR PUBLICO;"ORGANIZACION Y DIRECCION DE EMPRESAS  ; ORGANIZACION DE RECURSOS HUMANOS"
79200174;2020;MAGISTER SECTOR PUBLICO;"ORGANIZACION Y DIRECCION DE EMPRESAS  ; ORGANIZACION DE RECURSOS HUMANOS ; ESTADO Y ADMINISTRACION PUBLICA ; ADMINISTRACION PUBLICA ; PSICOLOGIA Y POLITICAS PUBLICAS ; POLITICA GUBERNAMENTAL "
79170055;2017;MAGISTER SECTOR PUBLICO;"ORGANIZACION Y DIRECCION DE EMPRESAS  ; ORGANIZACION DE RECURSOS HUMANOS ; ESTADO Y ADMINISTRACION PUBLICA ; GESTION ADMINISTRATIVA"
79160148;2016;MAGISTER SECTOR PUBLICO;"ORGANIZACION Y DIRECCION DE EMPRESAS  ; ORGANIZACION DE RECURSOS HUMANOS ; ESTADO Y ADMINISTRACION PUBLICA ; GESTION ADMINISTRATIVA ; ESTADO Y ADMINISTRACION PUBLICA ; MODERNIZACIOBN DE LA GESTION PUBLICA"
22170990;2017;MAGISTER;"ORGANIZACION Y DIRECCION DE EMPRESAS  ; ORGANIZACION DE RECURSOS HUMANOS ; ORGANIZACION Y DIRECCION DE EMPRESAS  ; INVESTIGACION OPERATIVA ; ORGANIZACION Y DIRECCION DE EMPRESAS  ; NIVELES OPTIMOS DE PRODUCCION"
22191567;2019;MAGISTER;"ORGANIZACION Y DIRECCION DE EMPRESAS  ; ORGANIZACION DE RECURSOS HUMANOS ; ORGANIZACION Y DIRECCION DE EMPRESAS  ; INVESTIGACION OPERATIVA ; ORGANIZACION Y DIRECCION DE EMPRESAS  ; NIVELES OPTIMOS DE PRODUCCION"
22201323;2020;MAGISTER;"ORGANIZACION Y DIRECCION DE EMPRESAS  ; ORGANIZACION DE RECURSOS HUMANOS ; ORGANIZACION Y DIRECCION DE EMPRESAS  ; INVESTIGACION OPERATIVA ; ORGANIZACION Y DIRECCION DE EMPRESAS  ; NIVELES OPTIMOS DE PRODUCCION"
22201581;2020;MAGISTER;"ORGANIZACION Y DIRECCION DE EMPRESAS  ; ORGANIZACION DE RECURSOS HUMANOS ; ORGANIZACION Y DIRECCION DE EMPRESAS  ; INVESTIGACION OPERATIVA ; ORGANIZACION Y DIRECCION DE EMPRESAS  ; NIVELES OPTIMOS DE PRODUCCION"
22201661;2020;MAGISTER;"ORGANIZACION Y DIRECCION DE EMPRESAS  ; ORGANIZACION DE RECURSOS HUMANOS ; ORGANIZACION Y DIRECCION DE EMPRESAS  ; INVESTIGACION OPERATIVA ; ORGANIZACION Y DIRECCION DE EMPRESAS  ; NIVELES OPTIMOS DE PRODUCCION"
79220054;2022;MAGISTER SECTOR PUBLICO;"ORGANIZACION Y DIRECCION DE EMPRESAS  ; ORGANIZACION DE RECURSOS HUMANOS ; ORGANIZACION Y DIRECCION DE EMPRESAS  ; INVESTIGACION OPERATIVA ; ORGANIZACION Y DIRECCION DE EMPRESAS  ; NIVELES OPTIMOS DE PRODUCCION"
22180559;2018;MAGISTER;"ORGANIZACION Y DIRECCION DE EMPRESAS  ; ORGANIZACION DE RECURSOS HUMANOS ; ORGANIZACION Y DIRECCION DE EMPRESAS  ; NIVELES OPTIMOS DE PRODUCCION ; ORGANIZACION Y DIRECCION DE EMPRESAS  ; ORGANIZACION DE LA PRODUCCION "
72180010;2017;DOCTORADO;"ORGANIZACION Y DIRECCION DE EMPRESAS  ; ORGANIZACION DE RECURSOS HUMANOS ; POLITICAS PUBLICAS ; POLITICA EDUCATIVA"
21181892;2018;DOCTORADO;"ORGANIZACION Y DIRECCION DE EMPRESAS  ; ORGANIZACION DE RECURSOS HUMANOS ; PSICOLOGIA INDUSTRIAL, DEL TRABAJO Y DE LAS ORGANIZACIONES ; COMPORTAMIENTO EN LA ORGANIZACION"
72210030;2020;DOCTORADO;"ORGANIZACION Y DIRECCION DE EMPRESAS  ; ORGANIZACION DE RECURSOS HUMANOS ; PSICOLOGIA INDUSTRIAL, DEL TRABAJO Y DE LAS ORGANIZACIONES ; COMPORTAMIENTO EN LA ORGANIZACION"
73160677;2015;MAGISTER;"ORGANIZACION Y DIRECCION DE EMPRESAS  ; ORGANIZACION DE RECURSOS HUMANOS ; PSICOLOGIA INDUSTRIAL, DEL TRABAJO Y DE LAS ORGANIZACIONES ; COMPORTAMIENTO EN LA ORGANIZACION"
73161402;2015;MAGISTER;"ORGANIZACION Y DIRECCION DE EMPRESAS  ; ORGANIZACION DE RECURSOS HUMANOS ; PSICOLOGIA INDUSTRIAL, DEL TRABAJO Y DE LAS ORGANIZACIONES ; COMPORTAMIENTO EN LA ORGANIZACION"
73180063;2017;MAGISTER;"ORGANIZACION Y DIRECCION DE EMPRESAS  ; ORGANIZACION DE RECURSOS HUMANOS ; PSICOLOGIA INDUSTRIAL, DEL TRABAJO Y DE LAS ORGANIZACIONES ; COMPORTAMIENTO EN LA ORGANIZACION"
79220044;2022;MAGISTER SECTOR PUBLICO;"ORGANIZACION Y DIRECCION DE EMPRESAS  ; ORGANIZACION DE RECURSOS HUMANOS ; PSICOLOGIA INDUSTRIAL, DEL TRABAJO Y DE LAS ORGANIZACIONES ; COMPORTAMIENTO EN LA ORGANIZACION"
79220172;2022;MAGISTER SECTOR PUBLICO;"ORGANIZACION Y DIRECCION DE EMPRESAS  ; ORGANIZACION DE RECURSOS HUMANOS ; PSICOLOGIA INDUSTRIAL, DEL TRABAJO Y DE LAS ORGANIZACIONES ; COMPORTAMIENTO EN LA ORGANIZACION"
72170469;2016;DOCTORADO;"ORGANIZACION Y DIRECCION DE EMPRESAS  ; ORGANIZACION DE RECURSOS HUMANOS ; PSICOLOGIA INDUSTRIAL, DEL TRABAJO Y DE LAS ORGANIZACIONES ; COMPORTAMIENTO EN LA ORGANIZACION ; PROBLEMAS SOCIALES ; BIENESTAR SOCIAL"
21180367;2018;DOCTORADO;"ORGANIZACION Y DIRECCION DE EMPRESAS  ; ORGANIZACION DE RECURSOS HUMANOS ; PSICOLOGIA INDUSTRIAL, DEL TRABAJO Y DE LAS ORGANIZACIONES ; COMPORTAMIENTO EN LA ORGANIZACION ; PSICOLOGIA SOCIAL / COMUNITARIA / ECONOMICA ; ACTITUDES, PREJUICIOS Y ESTEREOTIPOS"
21190010;2019;DOCTORADO;"ORGANIZACION Y DIRECCION DE EMPRESAS  ; ORGANIZACION DE RECURSOS HUMANOS ; PSICOLOGIA INDUSTRIAL, DEL TRABAJO Y DE LAS ORGANIZACIONES ; MOTIVACION Y ACTITUDES EN EL TRABAJO"
73170818;2016;MAGISTER;"ORGANIZACION Y DIRECCION DE EMPRESAS  ; ORGANIZACION DE RECURSOS HUMANOS ; PSICOLOGIA INDUSTRIAL, DEL TRABAJO Y DE LAS ORGANIZACIONES ; PLANIFICACION Y EVALUACION DE PUESTOS DE TRABAJO ; PSICOLOGIA INDUSTRIAL, DEL TRABAJO Y DE LAS ORGANIZACIONES ; COMPORTAMIENTO EN LA ORGANIZACION"
79190185;2019;MAGISTER SECTOR PUBLICO;"ORGANIZACION Y DIRECCION DE EMPRESAS  ; ORGANIZACION DE RECURSOS HUMANOS ; PSICOLOGIA INDUSTRIAL, DEL TRABAJO Y DE LAS ORGANIZACIONES ; RELACIONES TRABAJADORES;DIRECTIVOS ; PSICOLOGIA INDUSTRIAL, DEL TRABAJO Y DE LAS ORGANIZACIONES ; COMPORTAMIENTO EN LA ORGANIZACION"
730190035;2018;MAGISTER AREAS PRIORITARIAS;"ORGANIZACION Y DIRECCION DE EMPRESAS  ; ORGANIZACION DE RECURSOS HUMANOS ; TEORIA Y METODOS EDUCATIVOS ; TECNOLOGIAS DE LA INFORMACION Y COMUNICACION ; PSICOLOGIA INDUSTRIAL, DEL TRABAJO Y DE LAS ORGANIZACIONES ; PLANIFICACION Y EVALUACION DE PUESTOS DE TRABAJO"
72180395;2017;DOCTORADO;"ORGANIZACION Y DIRECCION DE EMPRESAS  ; PUBLICIDAD  ; ORGANIZACION Y DIRECCION DE EMPRESAS  ; MARKETING (COMERCIALIZACION) ; CIENCIAS DE LA COMUNICACION ; COMUNICACION Y NUEVAS TECNOLOGIAS"
72200233;2019;DOCTORADO;"ORGANIZACION Y DIRECCION DE EMPRESAS  ; PUBLICIDAD  ; ORGANIZACION Y DIRECCION DE EMPRESAS  ; MARKETING (COMERCIALIZACION) ; ORGANIZACION Y DIRECCION DE EMPRESAS  ; ESTUDIO DE MERCADOS"
73191011;2018;MAGISTER;"ORGANIZACION Y DIRECCION DE EMPRESAS  ; PUBLICIDAD  ; ORGANIZACION Y DIRECCION DE EMPRESAS  ; MARKETING (COMERCIALIZACION) ; ORGANIZACION Y DIRECCION DE EMPRESAS  ; ESTUDIO DE MERCADOS"
22232132;2023;MAGISTER;"ORGANIZACION Y DIRECCION DE EMPRESAS ; ESTUDIOS INDUSTRIALES"
79230005;2023;MAGISTER SECTOR PUBLICO;"ORGANIZACION Y DIRECCION DE EMPRESAS ; GESTION FINANCIERA"
79230048;2023;MAGISTER SECTOR PUBLICO;"ORGANIZACION Y DIRECCION DE EMPRESAS ; GESTION FINANCIERA;ORGANIZACION Y DIRECCION DE EMPRESAS ; MARKETING (COMERCIALIZACION);ORGANIZACION Y DIRECCION DE EMPRESAS ; ORGANIZACION DE LA PRODUCCION"
21230596;2023;DOCTORADO;"ORGANIZACION Y DIRECCION DE EMPRESAS ; GESTION FINANCIERA;ORGANIZACION Y DIRECCION DE EMPRESAS ; ORGANIZACION DE LA PRODUCCION;ORGANIZACION Y DIRECCION DE EMPRESAS ; DIRECCION DE VENTAS"
79230194;2023;MAGISTER SECTOR PUBLICO;"ORGANIZACION Y DIRECCION DE EMPRESAS ; GESTION FINANCIERA;ORGANIZACION Y DIRECCION DE EMPRESAS ; ORGANIZACION DE RECURSOS HUMANOS;ORGANIZACION Y DIRECCION DE EMPRESAS ; INVESTIGACION OPERATIVA"
79230049;2023;MAGISTER SECTOR PUBLICO;"ORGANIZACION Y DIRECCION DE EMPRESAS ; ORGANIZACION DE RECURSOS HUMANOS"
79230141;2023;MAGISTER SECTOR PUBLICO;"ORGANIZACION Y DIRECCION DE EMPRESAS ; ORGANIZACION DE RECURSOS HUMANOS;ESTADO Y ADMINISTRACION PUBLICA ; MODERNIZACIOBN DE LA GESTION PUBLICA"
79230117;2023;MAGISTER SECTOR PUBLICO;"ORGANIZACION Y DIRECCION DE EMPRESAS ; ORGANIZACION DE RECURSOS HUMANOS;ESTADO Y ADMINISTRACION PUBLICA ; MODERNIZACIOBN DE LA GESTION PUBLICA;PSICOLOGIA INDUSTRIAL, DEL TRABAJO Y DE LAS ORGANIZACIONES ; COMPORTAMIENTO EN LA ORGANIZACION"
21231647;2023;DOCTORADO;"ORGANIZACION Y DIRECCION DE EMPRESAS ; ORGANIZACION DE RECURSOS HUMANOS;PSICOLOGIA INDUSTRIAL, DEL TRABAJO Y DE LAS ORGANIZACIONES ; RELACIONES TRABAJADORES;DIRECTIVOS;PSICOLOGIA INDUSTRIAL, DEL TRABAJO Y DE LAS ORGANIZACIONES ; COMPORTAMIENTO EN LA ORGANIZACION"
79150130;2015;MAGISTER SECTOR PUBLICO;ORGANIZACION Y DIRECCION DE LAS INSTITUCIONES EDUCATIVAS
22160274;2016;MAGISTER;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ANALISIS, REALIZACION DE MODELOS Y PLANIFICACION ESTADISTICA "
50170087;2017;MAGISTER PROFESIONALES DE LA EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ANALISIS, REALIZACION DE MODELOS Y PLANIFICACION ESTADISTICA "
50210082;2021;MAGISTER PROFESIONALES DE LA EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ANALISIS, REALIZACION DE MODELOS Y PLANIFICACION ESTADISTICA "
77160050;2015;MAGISTER PROFESIONALES DE LA EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ANALISIS, REALIZACION DE MODELOS Y PLANIFICACION ESTADISTICA "
72220180;2022;DOCTORADO;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ANALISIS, REALIZACION DE MODELOS Y PLANIFICACION ESTADISTICA  ; ADMINISTRACION EDUCACIONAL ; CALIDAD DE LA EDUCACION ; POLITICAS PUBLICAS ; POLITICA EDUCATIVA"
77190084;2018;MAGISTER PROFESIONALES DE LA EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ANALISIS, REALIZACION DE MODELOS Y PLANIFICACION ESTADISTICA  ; ADMINISTRACION EDUCACIONAL ; CULTURA ORGANIZACIONAL"
501620001;2016;MAGISTER PROFESIONALES DE LA EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ANALISIS, REALIZACION DE MODELOS Y PLANIFICACION ESTADISTICA  ; ADMINISTRACION EDUCACIONAL ; EVALUACION INSTITUCIONAL ; ADMINISTRACION EDUCACIONAL ; SISTEMAS DE MEDICION Y SELECCION"
72180531;2017;DOCTORADO;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ANALISIS, REALIZACION DE MODELOS Y PLANIFICACION ESTADISTICA  ; ADMINISTRACION EDUCACIONAL ; EVALUACION INSTITUCIONAL ; DISEÑO INDUSTRIAL ; DISEÑO DE SERVICIOS Y EXPERIENCIAS"
50170102;2017;MAGISTER PROFESIONALES DE LA EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ANALISIS, REALIZACION DE MODELOS Y PLANIFICACION ESTADISTICA  ; FORMACION DOCENTE ; DESARROLLO PROFESIONAL DOCENTE ; ADMINISTRACION EDUCACIONAL ; EVALUACION INSTITUCIONAL"
50190120;2019;MAGISTER PROFESIONALES DE LA EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ANALISIS, REALIZACION DE MODELOS Y PLANIFICACION ESTADISTICA  ; FORMACION DOCENTE ; DESARROLLO PROFESIONAL DOCENTE ; ADMINISTRACION EDUCACIONAL ; EVALUACION INSTITUCIONAL"
72200084;2019;DOCTORADO;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ANALISIS, REALIZACION DE MODELOS Y PLANIFICACION ESTADISTICA  ; FORMACION DOCENTE ; DESARROLLO PROFESIONAL DOCENTE ; POLITICAS PUBLICAS ; POLITICA EDUCATIVA"
50170127;2017;MAGISTER PROFESIONALES DE LA EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ANALISIS, REALIZACION DE MODELOS Y PLANIFICACION ESTADISTICA  ; FORMACION DOCENTE ; FORMACION INICIAL DOCENTE"
73190685;2018;MAGISTER;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ANALISIS, REALIZACION DE MODELOS Y PLANIFICACION ESTADISTICA  ; POLITICAS PUBLICAS ; POLITICA EDUCATIVA ; METODOLODIA DE LA INVESTIGACION EN PSICOLOGIA Y PSICOMETRIA ; PSICOMETRIA"
73171569;2016;MAGISTER;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ANALISIS, REALIZACION DE MODELOS Y PLANIFICACION ESTADISTICA  ; POLITICAS PUBLICAS ; POLITICA EDUCATIVA ; PSICOLOGIA SOCIAL / COMUNITARIA / ECONOMICA ; ENFOQUE DE GENERO"
21221562;2022;DOCTORADO;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; DESARROLLO DE ASIGNATURAS "
50160209;2015;MAGISTER PROFESIONALES DE LA EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; DESARROLLO DE ASIGNATURAS "
50160072;2015;MAGISTER PROFESIONALES DE LA EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; DESARROLLO DE ASIGNATURAS "
50210065;2021;MAGISTER PROFESIONALES DE LA EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; DESARROLLO DE ASIGNATURAS  ; ADMINISTRACION EDUCACIONAL ; CALIDAD DE LA EDUCACION"
73170838;2016;MAGISTER;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; DESARROLLO DE ASIGNATURAS  ; ADMINISTRACION EDUCACIONAL ; CALIDAD DE LA EDUCACION ; POLITICAS PUBLICAS ; POLITICA EDUCATIVA"
72210140;2020;DOCTORADO;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; DESARROLLO DE ASIGNATURAS  ; DIDACTICAS DE DISCIPLINAS ; DIDACTICA DE LA LENGUA CASTELLANA ; NIVELES EDUCACIONALES ; EDUCACION BASICA"
72160359;2015;DOCTORADO;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; DESARROLLO DE ASIGNATURAS  ; FORMACION DOCENTE ; DESARROLLO PROFESIONAL DOCENTE"
22200419;2020;MAGISTER;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; DESARROLLO DE ASIGNATURAS  ; FORMACION DOCENTE ; DESARROLLO PROFESIONAL DOCENTE ; DIDACTICAS DE DISCIPLINAS ; DIDACTICA DE LA LENGUA CASTELLANA"
77190198;2018;MAGISTER PROFESIONALES DE LA EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; DESARROLLO DE ASIGNATURAS  ; NIVELES EDUCACIONALES ; EDUCACION BASICA"
77190189;2018;MAGISTER PROFESIONALES DE LA EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; DESARROLLO DE ASIGNATURAS  ; NIVELES EDUCACIONALES ; EDUCACION BASICA ; NIVELES EDUCACIONALES ; EDUCACION MEDIA"
22171260;2017;MAGISTER;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; DESARROLLO DE ASIGNATURAS  ; ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; FORMACION PROFESIONAL ; FORMACION DOCENTE ; DESARROLLO PROFESIONAL DOCENTE"
77170246;2016;MAGISTER PROFESIONALES DE LA EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; DESARROLLO DE ASIGNATURAS  ; ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; FORMACION PROFESIONAL ; FORMACION DOCENTE ; DESARROLLO PROFESIONAL DOCENTE"
72200461;2019;DOCTORADO;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; DESARROLLO DE ASIGNATURAS  ; POLITICAS PUBLICAS ; POLITICA EDUCATIVA"
50190078;2019;MAGISTER PROFESIONALES DE LA EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; DESARROLLO DE ASIGNATURAS  ; PSICOLOGIA EDUCACIONAL Y ESCOLAR ; PSICOPEDAGOGIA  ; EVALUACION DE SISTEMAS ESCOLARES"
21200120;2020;DOCTORADO;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; DESARROLLO DE ASIGNATURAS  ; PSICOLOGIA SOCIAL / COMUNITARIA / ECONOMICA ; PROCESOS IDENTITARIOS ; SOCIOLOGIA CULTURAL ; SOCIOLOGIA DE LA RELIGION "
22191762;2019;MAGISTER;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; EDUCACION DE ADULTOS"
50210110;2021;MAGISTER PROFESIONALES DE LA EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; EDUCACION DE ADULTOS"
22181473;2018;MAGISTER;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; EDUCACION DE ADULTOS ; ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ANALISIS, REALIZACION DE MODELOS Y PLANIFICACION ESTADISTICA  ; PSICOLOGIA EDUCACIONAL Y ESCOLAR ; PSICOPEDAGOGIA  ; METODOS EDUCATIVOS"
77160288;2015;MAGISTER PROFESIONALES DE LA EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; EDUCACION DE ADULTOS ; ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; EDUCACION ESPECIAL  MINUSVALIDOS Y DEFICIENTES MENTALES "
73220323;2022;MAGISTER;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; EDUCACION DE ADULTOS ; ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ORGANIZACION Y DIRECCION DE LAS INSTITUCIONES EDUCATIVAS ; ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; NIVELES Y TEMAS DE EDUCACION"
73191424;2018;MAGISTER;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; EDUCACION DE ADULTOS ; PSICOLOGIA INDUSTRIAL, DEL TRABAJO Y DE LAS ORGANIZACIONES ; COMPORTAMIENTO EN LA ORGANIZACION ; PSICOLOGIA SOCIAL / COMUNITARIA / ECONOMICA ; LIDERAZGO"
50230044;2023;MAGISTER PROFESIONALES DE LA EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; EDUCACION DE ADULTOS;ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ORGANIZACION Y DIRECCION DE LAS INSTITUCIONES EDUCATIVAS"
21192051;2019;DOCTORADO;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; EDUCACION ESPECIAL  MINUSVALIDOS Y DEFICIENTES MENTALES "
72190465;2018;DOCTORADO;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; EDUCACION ESPECIAL  MINUSVALIDOS Y DEFICIENTES MENTALES "
22161415;2016;MAGISTER;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; EDUCACION ESPECIAL  MINUSVALIDOS Y DEFICIENTES MENTALES "
73180998;2017;MAGISTER;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; EDUCACION ESPECIAL  MINUSVALIDOS Y DEFICIENTES MENTALES "
73190485;2018;MAGISTER;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; EDUCACION ESPECIAL  MINUSVALIDOS Y DEFICIENTES MENTALES "
50190029;2019;MAGISTER PROFESIONALES DE LA EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; EDUCACION ESPECIAL  MINUSVALIDOS Y DEFICIENTES MENTALES "
77180105;2017;MAGISTER PROFESIONALES DE LA EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; EDUCACION ESPECIAL  MINUSVALIDOS Y DEFICIENTES MENTALES "
77190159;2018;MAGISTER PROFESIONALES DE LA EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; EDUCACION ESPECIAL  MINUSVALIDOS Y DEFICIENTES MENTALES "
50160107;2015;MAGISTER PROFESIONALES DE LA EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; EDUCACION ESPECIAL  MINUSVALIDOS Y DEFICIENTES MENTALES "
50210043;2021;MAGISTER PROFESIONALES DE LA EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; EDUCACION ESPECIAL  MINUSVALIDOS Y DEFICIENTES MENTALES "
72170552;2016;DOCTORADO;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; EDUCACION ESPECIAL  MINUSVALIDOS Y DEFICIENTES MENTALES  ; ADMINISTRACION EDUCACIONAL ; EVALUACION INSTITUCIONAL"
22181387;2018;MAGISTER;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; EDUCACION ESPECIAL  MINUSVALIDOS Y DEFICIENTES MENTALES  ; FORMACION DOCENTE ; DESARROLLO PROFESIONAL DOCENTE"
