FOLIO;SUBDIRECCION;AGNO_FALLO;TIPO DE PROGRAMA;NIVEL_BECA;PROGRAMA_DE_ESTUDIO;PALABRAS_CLAVE
21191488;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS SILVOAGROPECUARIAS Y VETERINARIAS;"AGRONOMIA  ; FERTILIDAD DEL SUELO "
21191498;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN BIOTECNOLOGIA;"BIOQUIMICA  ; BIOQUIMICA  ; BIOLOGIA CELULAR ; CULTIVO CELULAR ; INMUNOLOGIA  ; INMUNIZACION"
21191500;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN ESTUDIOS AMERICANOS;"HISTORIA DE PAISES ; HISTORIA HISPONAMERICANA (AMERICA LATINA) ; FILOSOFIA SOCIAL ; FILOSOFIA DE LA CULTURA"
21191502;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN PSICOTERAPIA;"PSICOLOGIA CLINICA, PSICOPATOLOGIA, SALUD MENTAL Y PSICOTERAPIA ; TRASTORNOS DE LA PERSONALIDAD"
21191510;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN NEUROCIENCIAS;"NEUROCIENCIAS ; NEUROFISIOLOGIA ; CIENCIAS CLINICAS ; OTRAS"
21191515;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN ARQUITECTURA Y ESTUDIOS URBANOS;"ARQUITECTURA Y URBANISMO ; DESARROLLO URBANO ; DISEÑO INDUSTRIAL ; PROCESOS PRODUCTIVOS Y MATERIALES"
21191519;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN FARMACOLOGIA;"PATOLOGIA ; PATOLOGIA CARDIOVASCULAR  ; FARMACODINAMICA ; MECANISMOS DE ACCION DE LOS MEDICAMENTOS "
21191524;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN ARQUITECTURA Y ESTUDIOS URBANOS;"ARQUITECTURA Y URBANISMO  ; DISEÑO ARQUITECTONICO  ; ARQUITECTURA Y URBANISMO ; PATRIMONIO ARQUITECTONICO Y URBANO ; ARQUITECTURA Y URBANISMO ; ENSEÑANZA DE LA ARQUITECTURA"
21191527;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA INGENIERIA AREA INGENIERIA CIVIL;"HIDROLOGIA  ; AGUAS SUPERFICIALES"
21191540;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN FILOSOFIA;"FILOSOFIA DE LA CIENCIA ; FILOSOFIA DEL CONOCIMIENTO ; EPISTEMOLOGIA"
21191551;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN SISTEMAS DE INGENIERIA;"SISTEMAS COMPLEJOS ; ECONOMETRIA ; MODELOS ECONOMETRICOS ; TEORIA ECONOMICA ; ESTUDIOS DE DESARROLLO ECONOMICO"
21191556;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN FILOSOFIA MENCION FILOSOFIA;"GENERAL ; ESTUDIOS LATINOAMERICANOS ; FILOSOFIA SOCIAL ; TEORIA DE LAS IDEOLOGIAS "
21191561;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN FILOSOFIA CON MENCION EN FILOSOFIA;"GENERAL ; FILOSOFIA POLITICA"
21191567;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN BIOTECNOLOGIA;"MICROBIOLOGIA  ; METABOLISMO BACTERIANO ; BIOLOGIA MOLECULAR  ; BIOLOGIA MOLECULAR DE PLANTAS ; BIOLOGIA VEGETAL (BOTANICA)  ; FISIOLOGIA VEGETAL"
21191569;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA INGENIERIA AREA CIENCIAS DE LA COMPUTACION;"METODOLOGIAS DE COMPUTACION ; INTELIGENCIA ARTIFICIAL ; APRENDIZAJE ; METODOLOGIAS DE COMPUTACION ; INTELIGENCIA ARTIFICIAL ; PROCESAMIENTO DEL LENGUAJE NATURAL ; METODOLOGIAS DE COMPUTACION ; RECONOCIMIENTO DE PATRONES"
21191570;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA INGENIERIA MENCION AUTOMATICA;"TECNOLOGIA ELECTRONICA  ; MICROELECTRONICA DISEÑO ; TECNOLOGIA DE LA INSTRUMENTACION ; TECNOLOGIA DE LA AUTOMATIZACION ; TECNOLOGIA DE LA INSTRUMENTACION ; INGENIERIA DE CONTROL"
21191576;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA INGENIERIA AREA CIENCIAS DE LA COMPUTACION;"COMPUTING MILIEUX ; INFORMATICA Y EDUCACION ; TEORIA Y METODOS EDUCATIVOS ; PEDAGOGIA EXPERIMENTAL ; TEORIA Y METODOS EDUCATIVOS ; TECNOLOGIAS DE LA INFORMACION Y COMUNICACION"
21191588;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN HISTORIA;"HISTORIA DE PAISES ; HISTORIA DE CHILE ; HISTORIA POR EPOCAS ; HISTORIA CONTEMPORANEA ; HISTORIA POR ESPECIALIDADES ; HISTORIA Y CONFLICTOS "
21191591;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA INGENIERIA AREA INGENIERIA MECANICA;"TECNOLOGIA E INGENIERIA MECANICAS ; TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA "
21191593;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA INGENIERIA MENCION FLUIDODINAMICA;"FISICA DE FLUIDOS ; MECANICA DE FLUIDOS  ; GEOLOGIA ; GEOMORFOLOGIA"
21191599;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA INGENIERIA MENCION CIENCIA E INGENIERIA DE MATERIALES;"TECNOLOGIA DE MATERIALES ; PLASTICOS "
21191605;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN GENOMICA INTEGRATIVA;"BIOLOGIA MOLECULAR  ; GENOMICA"
21191611;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS CON MENCION INGENIERIA GENETICA VEGETAL;"BIOLOGIA MOLECULAR  ; BIOLOGIA MOLECULAR DE PLANTAS ; BIOLOGIA VEGETAL (BOTANICA)  ; FISIOLOGIA VEGETAL"
21191617;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA AGRICULTURA;"AGRONOMIA  ; PRODUCCION DE CULTIVOS ; AGRONOMIA  ; SEMILLAS ; AGRONOMIA  ; USO (MANEJO) COMBINADO DEL AGUA Y FERTILIZANTES"
21191631;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN BIOCIENCIAS MOLECULARES;"FISIOLOGIA HUMANA  ; FISIOLOGIA ENDOTELIAL ; BIOLOGIA MOLECULAR  ; EXPRESION GENETICA ; PATOLOGIA ; ENDOTOXINAS"
21191636;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIA Y TECNOLOGIA DE LOS ALIMENTOS;"QUIMICA FISICA  ; QUIMICA FISICA "
21191640;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS MENCION NEUROCIENCIA;"NEUROCIENCIAS ; NEUROFISIOLOGIA"
21191652;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN HISTORIA;"HISTORIA GENERAL ; TEORIAS Y METODOS ; HISTORIA DE PAISES ; HISTORIA DE CHILE ; HISTORIA POR EPOCAS ; HISTORIA CONTEMPORANEA"
21191661;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN BIOCIENCIAS MOLECULARES;"CIENCIAS VETERINARIAS  ; INMUNOLOGIA  ; CIENCIAS VETERINARIAS  ; MICROBIOLOGIA "
21191666;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN FILOSOFIA CON MENCION ESTETICA Y TEORIA DEL ARTE;TEORIA LINGÜISTICA
21191668;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS BIOMEDICAS;"PATOLOGIA ; ONCOLOGIA "
21191675;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN ESTUDIOS LATINOAMERICANOS;"CIENCIAS AUXILIARES DE LA HISTORIA ; ICONOGRAFIA ; HISTORIA POR ESPECIALIDADES ; HISTORIA DEL ARTE ; ARQUEOLOGIA  AREAS Y TEMATICAS ; AREA ANDINA"
21191677;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS BIOMEDICAS;"BIOLOGIA HUMANA  ; FISIOLOGIA HUMANA  ; FISIOLOGIA HUMANA  ; FISIOLOGIA FETAL ; CIENCIAS CLINICAS ; NEONATOLOGIA"
21191684;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA INGENIERIA AREA INGENIERIA QUIMICA Y BIOPROCESOS;"BIOQUIMICA  ; PROTEINAS  ; GENETICA  ; INGENIERIA GENETICA ; BIOLOGIA MOLECULAR  ; EXPRESION GENETICA"
21191685;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN PSICOTERAPIA;"METODOLODIA DE LA INVESTIGACION EN PSICOLOGIA Y PSICOMETRIA ; INVESTIGACION CUALITATIVA"
21191687;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS BIOLOGICAS MENCION ECOLOGIA;"MICROBIOLOGIA  ; PROCESOS MICROBIANOS "
21191738;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS BIOLOGICAS MENCION ECOLOGIA;"BIOLOGIA ANIMAL (ZOOLOGIA)  ; COMPORTAMIENTO ANIMAL"
21191758;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN QUIMICA;"BIOQUIMICA  ; PEPTIDOS ; QUIMICA ORGANICA  ; MECANISMOS DE REACCION ; QUIMICA FARMACEUTICA ; DISEÑOSINTESIS Y ESTUDIO NUEVOS FARMACOS"
21191762;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN QUIMICA;"QUIMICA FISICA  ; QUIMICA FISICA "
21191763;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS BIOLOGICAS MENCION GENETICA MOLECULAR Y MICROBIOLOGIA;"MICROBIOLOGIA  ; METABOLISMO BACTERIANO ; BIOLOGIA MOLECULAR  ; GENOMICA"
21191773;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS BIOMEDICAS;"BIOLOGIA CELULAR ; CULTIVO CELULAR ; FISIOLOGIA HUMANA  ; METABOLISMO HUMANO"
21191774;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA INGENIERIA AREA INGENIERIA QUIMICA Y BIOPROCESOS;"QUIMICA AMBIENTAL ; BIOLOGIA CELULAR ; REGENERACION TISULAR ; TOXICOLOGIA ; TOXICOLOGIA AMBIENTAL"
21191798;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA INGENIERIA AREA CIENCIAS DE LA COMPUTACION;"METODOLOGIAS DE COMPUTACION ; INTELIGENCIA ARTIFICIAL ; METODOLOGIAS DE COMPUTACION ; INTELIGENCIA ARTIFICIAL ; APRENDIZAJE ; METODOLOGIAS DE COMPUTACION ; INTELIGENCIA ARTIFICIAL ; VISION Y ENTENDIMIENTO DE ESCENA"
21191806;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS BIOLOGICAS MENCION GENETICA MOLECULAR Y MICROBIOLOGIA;"GENETICA  ; GENETICA MOLECULAR DE PLANTAS"
21191821;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN GENOMICA INTEGRATIVA;"MICROBIOLOGIA  ; METABOLISMO MICROBIANO ; MICROBIOLOGIA  ; PROCESOS MICROBIANOS "
21191824;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS SILVOAGROPECUARIAS Y VETERINARIAS;"QUIMICA ANALITICA ; ANALISIS CROMATOGRAFICO"
21191825;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN COMPUTACION;"INGENIERIA DE SOFTWARE / SOFTWARE ; INGENIERIA DE SOFTWARE ; TECNOLOGIA DE LA INFORMACION Y SISTEMAS ; MODELOS Y PRINCIPIOS ; TECNOLOGIA DE LA INFORMACION Y SISTEMAS ; INTERFACES DE INFORMACION Y REPRESENTACION (HCI)"
21191829;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS MENCION ASTRONOMIA;"INSTRUMENTACION () ; INSTRUMENTACION  ESPECTROGRAFOS ; SISTEMAS PLANETARIOS ; PLANETAS Y SATELITES  DETECCION"
21191833;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE RECURSOS NATURALES;"QUIMICA AMBIENTAL ; CIENCIAS AMBIENTALES ; TRATAMIENTO, DEPURACION Y TRATAMIENTO DE AGUAS ; CIENCIAS AMBIENTALES ; CONTAMINACION DEL AGUA"
21191848;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS BIOLOGICAS MENCION GENETICA MOLECULAR Y MICROBIOLOGIA;"BIOLOGIA MOLECULAR  ; BIOLOGIA MOLECULAR DE PLANTAS"
21191851;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN COMPUTACION;"INGENIERIA DE SOFTWARE / SOFTWARE ; INGENIERIA DE SOFTWARE"
21191859;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA INGENIERIA AREA INGENIERIA MECANICA;"TECNOLOGIA E INGENIERIA MECANICAS ; TECNOLOGIA ENERGETICA  ; GENERACION DE ENERGIA ; TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA "
21191884;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA INGENIERIA AREA CIENCIAS DE LA COMPUTACION;"TEORIA DE LA COMPUTACION ; ANALISIS DE ALGORITMOS Y PROBLEMAS COMPLEJOS ; MATEMATICA DE LA COMPUTACION ; MATEMATICA DISCRETA"
21191885;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS MENCION ECOLOGIA Y BIOLOGIA EVOLUTIVA;"BIOLOGIA ANIMAL (ZOOLOGIA)  ; ANATOMIA ANIMAL  ; BIOLOGIA ANIMAL (ZOOLOGIA)  ; EMBRIOLOGIA ANIMAL ; PALEONTOLOGIA ; PALEONTOLOGIA DE LOS VERTEBRADOS"
21191891;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA INGENIERIA AREA INGENIERIA CIVIL;"MECANICA ; MECANICA DE MEDIOS CONTINUOS ; MECANICA ; ELASTICIDAD ; MECANICA ; MEDIDA DE PROPIEDADES MECANICAS"
21191901;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA INGENIERIA MENCION CIENCIA DE LOS MATERIALES;"FISICA DEL ESTADO SOLIDO  ; PROPIEDADES MAGNETICAS ; QUIMICA FISICA  ; QUIMICA FISICA "
21191902;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN MICROBIOLOGIA;"INMUNOLOGIA  ; INMUNIZACION ; MICROBIOLOGIA  ; PROCESOS MICROBIANOS  ; VIROLOGIA  ; VIROLOGIA ANIMAL"
21191906;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN QUIMICA;"QUIMICA AMBIENTAL ; CIENCIAS DE LA ATMOSFERA  ; QUIMICA ATMOSFERICA ; CIENCIAS AMBIENTALES ; CONTAMINACION DEL AIRE"
21191912;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA INGENIERIA AREA INGENIERIA ELECTRICA;"INGENIERIA Y TECNOLOGIA ELECTRICAS ; UTILIZACION DE LA CORRIENTE CONTINUA ; INGENIERIA Y TECNOLOGIA ELECTRICAS ; TRANSMISION Y DISTRIBUCION"
21191925;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS MENCION MICROBIOLOGIA;"MICROBIOLOGIA  ; BACTERIOLOGIA ; BIOLOGIA MOLECULAR  ; BIOLOGIA MOLECULAR DE MICROORGANISMOS"
21191935;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA INGENIERIA MENCION AUTOMATICA;"METODOLOGIAS DE COMPUTACION ; INTELIGENCIA ARTIFICIAL ; RESOLUCION DE PROBLEMAS, METODOS DE BUSQUEDA Y CONTROL ; METODOLOGIAS DE COMPUTACION ; INTELIGENCIA ARTIFICIAL ; ROBOTICA ; TECNOLOGIA INDUSTRIAL  ; ESTUDIO DE TIEMPOS Y MOVIMIENTOS "
21191939;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA INGENIERIA AREA INGENIERIA MECANICA;"TECNOLOGIA ENERGETICA  ; GENERACION DE ENERGIA ; TECNOLOGIA ENERGETICA  ; GENERADORES DE ENERGIA ; TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA "
21191941;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN QUIMICA;"QUIMICA FISICA ; FOTOQUIMICA ; QUIMICA MACROMOLECULAR  ; POLIELECTROLITOS"
21191955;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN ARTES MENCION ARTES VISUALES;"TEORIA, ANALISIS Y CRITICA DE LAS BELLAS ARTES ; ESTETICA DE LAS BELLAS ARTES"
21191960;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN BIOCIENCIAS MOLECULARES;"BIOLOGIA MOLECULAR  ; BIOLOGIA MOLECULAR DE MICROORGANISMOS"
21191968;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN DIDACTICA DE LA MATEMATICA;"DIDACTICAS DE DISCIPLINAS ; DIDACTICA DE LA MATEMATICA"
21191979;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA INGENIERIA AREA INGENIERIA QUIMICA Y BIOPROCESOS;"BIOQUIMICA  ; ENZIMOLOGIA ; BIOQUIMICA  ; BIOLOGIA MOLECULAR  ; BIOQUIMICA  ; BIOQUIMICA "
21191980;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS BIOLOGICAS MENCION BIOLOGIA CELULAR Y MOLECULAR;"BIOLOGIA CELULAR ; REGENERACION TISULAR"
21191987;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS BIOMEDICAS;"PATOLOGIA ; ARTERIOSCLEROSIS ; PATOLOGIA ; PATOLOGIA CARDIOVASCULAR "
21191988;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS VETERINARIAS;"CIENCIAS VETERINARIAS  ; MICROBIOLOGIA  ; CIENCIAS VETERINARIAS  ; ENFERMEDADES INFECCIONSAS BACTERIANAS ; CIENCIAS VETERINARIAS  ; FISIOPATOLOGIA"
21191996;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN DERECHO;"DERECHO PROCESAL CIVIL ; ARBITRAJE ; OTRAS ESPECIALIDADES JURIDICAS ; OTRAS"
21191997;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN BIOMEDICINA;"BIOLOGIA CELULAR ; REGENERACION TISULAR ; INMUNOLOGIA  ; REACCION ANTIGENO;ANTICUERPO"
21192004;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA INGENIERIA AREA INGENIERIA CIVIL;"INGENIERIA Y TECNOLOGIA QUIMICAS  ; TECNOLOGIA DE LA CORROSION "
21192015;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA INGENIERIA AREA INGENIERIA QUIMICA Y BIOPROCESOS;"QUIMICA FISICA ; EQUILIBRIO DE FASES ; TERMODINAMICA ; CAMBIO DE FASE ; TERMODINAMICA ; EQUILIBRIOS TERMODINAMICOS"
21192016;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA INGENIERIA MENCION INGENIERIA DE PROCESOS;"INGENIERIA Y TECNOLOGIA QUIMICAS  ; PROCESOS QUIMICOS ; INGENIERIA Y TECNOLOGIA DEL MEDIO AMBIENTE ; REGENERACION DEL AGUA "
21192020;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN PSICOLOGIA;"METODOLODIA DE LA INVESTIGACION EN PSICOLOGIA Y PSICOMETRIA ; ESTADISTICA "
21192023;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS BIOLOGICAS MENCION BIOLOGIA CELULAR Y MOLECULAR;"NEUROCIENCIAS ; NEUROFISIOLOGIA"
21192024;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS CON MENCION EN MICROBIOLOGIA;"MICROBIOLOGIA  ; FISIOLOGIA BACTERIANA ; MICROBIOLOGIA  ; BACTERIOLOGIA ; BIOLOGIA MOLECULAR  ; BIOLOGIA MOLECULAR DE MICROORGANISMOS"
21192035;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIA POLITICA;"CIENCIAS POLITICAS ; RELACIONES INTERNACIONALES ; ETICA Y POLITICA INTERNACIONAL ; FILOSOFIA POLITICA ; TEORIA POLITICA"
21192036;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA INGENIERIA AREA CIENCIAS DE LA COMPUTACION;"METODOLOGIAS DE COMPUTACION ; INTELIGENCIA ARTIFICIAL ; PROGRAMACION AUTOMATICA ; METODOLOGIAS DE COMPUTACION ; INTELIGENCIA ARTIFICIAL ; APRENDIZAJE ; METODOLOGIAS DE COMPUTACION ; INTELIGENCIA ARTIFICIAL ; RESOLUCION DE PROBLEMAS, METODOS DE BUSQUEDA Y CONTROL"
21192046;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN DERECHO;DERECHO PENAL
21192050;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN PSICOTERAPIA;"PSICOLOGIA CLINICA, PSICOPATOLOGIA, SALUD MENTAL Y PSICOTERAPIA ; PSICOTERAPIA ADULTOS"
21192070;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS MENCION FISICA;"MECANICA ; ELASTICIDAD ; MECANICA ; PLASTICIDAD ; FISICA DEL ESTADO SOLIDO  ; MECANICA DE REDES"
21192076;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA INGENIERIA MENCION MODELACION MATEMATICA;"MATEMATICA ; ECUACIONES DIFERENCIALES PARCIALES ( PDE )"
21192077;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN ESTUDIOS LATINOAMERICANOS;"HISTORIA DE PAISES ; HISTORIA HISPONAMERICANA (AMERICA LATINA) ; TEORIA, ANALISIS Y CRITICA LITERARIAS ; ANALISIS LITERARIO ; SOCIOLOGIA CULTURAL ; LENGUA Y CULTURA"
21192095;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA INGENIERIA AREA CIENCIAS DE LA COMPUTACION;"TEORIA DE LA COMPUTACION ; COMPUTACION POR DISPOSITIVOS ABSTRACTOS ; TEORIA DE LA COMPUTACION ; ANALISIS DE ALGORITMOS Y PROBLEMAS COMPLEJOS ; TEORIA DE LA COMPUTACION ; LOGICA MATEMATICA Y LENGUAJES FORMALES"
21192111;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN MATEMATICAS;"MATEMATICA ; TEORIA DE NUMEROS ; MATEMATICA ; TEORIA DE CAMPO Y POLINOMIOS ; MATEMATICA ; GEOMETRIA ALGEBRAICA"
21192113;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN QUIMICA;"QUIMICA INORGANICA  ; COMPUESTOS ORGANOMETALICOS "
21192116;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS SOCIALES;"GRUPOS SOCIALES ; GENERO ; CIENCIAS DE LA COMUNICACION ; COMUNICACION Y ESTUDIOS CULTURALES"
21192142;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN BIOTECNOLOGIA;"TECNOLOGIA BIOQUIMICA  ; INGENIERIA BIOQUIMICA"
21192144;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN EDUCACION;"TEORIA Y METODOS EDUCATIVOS ; TEORIAS EDUCATIVAS  ; TEORIA Y METODOS EDUCATIVOS ; TEORIA CURRICULAR ; ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; DESARROLLO DE ASIGNATURAS "
21192146;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN NUTRICION Y ALIMENTOS;"CIENCIAS DE LA NUTRICION  ; NUTRIENTES ; CIENCIAS DE LA NUTRICION  ; ENFERMEDADES DE LA NUTRICION ; CIENCIAS DE LA NUTRICION  ; OBESIDAD"
21192159;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS MENCION FISICA;"FISICA TEORICA ; MECANICA ; MECANICA ESTADISTICA  ; TERMODINAMICA ; EQUILIBRIOS TERMODINAMICOS"
21192162;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA INGENIERIA CON MENCION EN INFORMATICA;"TECNOLOGIA DE LA INFORMACION Y SISTEMAS ; ALMACENAMIENTO Y RECUPERACION ; METODOLOGIAS DE COMPUTACION ; DOCUMENTO Y PROCESAMIENTOE DE TEXTO"
21192165;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS BIOLOGICAS MENCION CIENCIAS FISIOLOGICAS;"FISIOLOGIA HUMANA  ; METABOLISMO HUMANO ; FISIOLOGIA HUMANA  ; NEUROFISIOLOGIA ; FISIOLOGIA HUMANA  ; FISIOLOGIA DEL SISTEMA NERVIOSO CENTRAL"
21192174;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS MENCION FISICA;"FISICA TEORICA ; DATOS FISICOS Y PROCESOS ; PLASMAS ; FISICA DE FLUIDOS ; FISICA DE PLASMAS "
21192176;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN ESTUDIOS INTERDISCIPLINARIOS SOBRE PENSAMIENTO CULTURA Y SOCIEDAD;"TEORIA, ANALISIS Y CRITICA DE LAS BELLAS ARTES ; TEATRO ; SOCIOLOGIA CULTURAL ; RELACIONES CULTURALES ; GRUPOS SOCIALES ; GENERO"
21192178;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA INGENIERIA MENCION FLUIDODINAMICA;"CLIMATOLOGIA  ; CLIMATOLOGIA REGIONAL ; HIDROLOGIA  ; PRECIPITACION ; METEOROLOGIA  ; HIDROMETEOROLOGIA "
21192196;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA INGENIERIA AREA INGENIERIA QUIMICA Y BIOPROCESOS;"INGENIERIA Y TECNOLOGIA DEL MEDIO AMBIENTE ; ELIMINACION DE RESIDUOS"
21192200;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA INGENIERIA CON MENCION EN INFORMATICA;"METODOLOGIAS DE COMPUTACION ; INTELIGENCIA ARTIFICIAL ; METODOLOGIAS DE COMPUTACION ; RECONOCIMIENTO DE PATRONES ; METODOLOGIAS DE COMPUTACION ; LA SIMULACION, MODELADO Y VISUALIZACION"
21192209;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN FISICA;"ELECTROMAGNETISMO  ; MAGNETISMO ; OPTICA  ; OPTICA GEOMETRICA ; FISICA DEL ESTADO SOLIDO  ; PROPIEDADES MAGNETICAS"
21192214;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS BIOMEDICAS;"BIOFISICA ; BIOMECANICA ; BIOLOGIA CELULAR ; MORFOLOGIA CELULAR ; BIOLOGIA MOLECULAR  ; BIOLOGIA MOLECULAR DE PECES"
21192219;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS FARMACEUTICAS;"FARMACOLOGIA  ; MEDICAMENTOS NATURALES "
21192227;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN LINGUISTICA;"LINGÜISTICA SINCRONICA ; LEXICOLOGIA"
