CODIGO_BECA;AGNO_FALLO;TIPO_INSTRUMENTO;PALABRAS_CLAVE
50190095;2019;MAGISTER PROFESIONALES DE LA EDUCACION;"TEORIA Y METODOS EDUCATIVOS ; METODOLOGIA DE INVESTIGACION PEDAGOGICA"
77200129;2019;MAGISTER PROFESIONALES DE LA EDUCACION;"TEORIA Y METODOS EDUCATIVOS ; METODOLOGIA DE INVESTIGACION PEDAGOGICA ; DIDACTICAS DE DISCIPLINAS ; DIDACTICA DE LA LENGUA CASTELLANA ; NIVELES EDUCACIONALES ; EDUCACION PARVULARIA"
22191341;2019;MAGISTER;"TEORIA Y METODOS EDUCATIVOS ; METODOLOGIA DE INVESTIGACION PEDAGOGICA ; FORMACION DOCENTE ; DESARROLLO PROFESIONAL DOCENTE ; DIDACTICAS DE DISCIPLINAS ; DIDACTICA DE LA LENGUA CASTELLANA"
77200175;2019;MAGISTER PROFESIONALES DE LA EDUCACION;"TEORIA Y METODOS EDUCATIVOS ; METODOLOGIA DE INVESTIGACION PEDAGOGICA ; FORMACION DOCENTE ; DESARROLLO PROFESIONAL DOCENTE ; NIVELES EDUCACIONALES ; EDUCACION MEDIA"
77200178;2019;MAGISTER PROFESIONALES DE LA EDUCACION;"TEORIA Y METODOS EDUCATIVOS ; METODOLOGIA DE INVESTIGACION PEDAGOGICA ; ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; DESARROLLO DE ASIGNATURAS  ; DIDACTICAS DE DISCIPLINAS ; DIDACTICA DE LA LENGUA CASTELLANA"
77200142;2019;MAGISTER PROFESIONALES DE LA EDUCACION;"TEORIA Y METODOS EDUCATIVOS ; METODOLOGIA DE INVESTIGACION PEDAGOGICA ; ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; NIVELES Y TEMAS DE EDUCACION"
50190066;2019;MAGISTER PROFESIONALES DE LA EDUCACION;"TEORIA Y METODOS EDUCATIVOS ; METODOLOGIA DE INVESTIGACION PEDAGOGICA ; ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ORGANIZACION Y DIRECCION DE LAS INSTITUCIONES EDUCATIVAS ; FORMACION DOCENTE ; DESARROLLO PROFESIONAL DOCENTE"
73200720;2019;MAGISTER;"TEORIA Y METODOS EDUCATIVOS ; METODOLOGIA DE INVESTIGACION PEDAGOGICA ; TEORIA, ANALISIS Y CRITICA LITERARIAS ; ANALISIS LITERARIO"
22191585;2019;MAGISTER;"TEORIA Y METODOS EDUCATIVOS ; METODOS PEDAGOGICOS "
21190754;2019;DOCTORADO;"TEORIA Y METODOS EDUCATIVOS ; METODOS PEDAGOGICOS  ; ADMINISTRACION EDUCACIONAL ; GESTION DEL CONOCIMIENTO ; NIVELES EDUCACIONALES ; EDUCACION BASICA"
21190046;2019;DOCTORADO;"TEORIA Y METODOS EDUCATIVOS ; METODOS PEDAGOGICOS  ; ARQUITECTURA Y URBANISMO  ; DISEÑO ARQUITECTONICO  ; FILOSOFIA DEL CONOCIMIENTO ; EPISTEMOLOGIA"
77200064;2019;MAGISTER PROFESIONALES DE LA EDUCACION;"TEORIA Y METODOS EDUCATIVOS ; METODOS PEDAGOGICOS  ; FORMACION DOCENTE ; DESARROLLO PROFESIONAL DOCENTE ; NIVELES EDUCACIONALES ; EDUCACION MEDIA"
72200184;2019;DOCTORADO;"TEORIA Y METODOS EDUCATIVOS ; METODOS PEDAGOGICOS  ; NIVELES EDUCACIONALES ; EDUCACION MEDIA"
74200025;2019;POSTDOCTORADO;"TEORIA Y METODOS EDUCATIVOS ; METODOS PEDAGOGICOS  ; ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; NIVELES Y TEMAS DE EDUCACION ; DIDACTICAS DE DISCIPLINAS ; DIDACTICA DE LA EDUCACION FISICA"
72200023;2019;DOCTORADO;"TEORIA Y METODOS EDUCATIVOS ; METODOS PEDAGOGICOS  ; ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ORGANIZACION Y DIRECCION DE LAS INSTITUCIONES EDUCATIVAS ; ADMINISTRACION EDUCACIONAL ; CULTURA ORGANIZACIONAL"
72200107;2019;DOCTORADO;"TEORIA Y METODOS EDUCATIVOS ; METODOS PEDAGOGICOS  ; PSICOLOGIA EDUCACIONAL Y ESCOLAR ; PSICOPEDAGOGIA  ; METODOS EDUCATIVOS ; METODOLODIA DE LA INVESTIGACION EN PSICOLOGIA Y PSICOMETRIA ; PSICOMETRIA"
50190086;2019;MAGISTER PROFESIONALES DE LA EDUCACION;"TEORIA Y METODOS EDUCATIVOS ; METODOS PEDAGOGICOS  ; TEORIA Y METODOS EDUCATIVOS ; EVALUACION ; DIDACTICAS DE DISCIPLINAS ; DIDACTICA UNIVERSITARIA"
77200182;2019;MAGISTER PROFESIONALES DE LA EDUCACION;"TEORIA Y METODOS EDUCATIVOS ; METODOS PEDAGOGICOS  ; TEORIA Y METODOS EDUCATIVOS ; METODOLOGIA DE INVESTIGACION PEDAGOGICA"
72200286;2019;DOCTORADO;"TEORIA Y METODOS EDUCATIVOS ; METODOS PEDAGOGICOS  ; TEORIA Y METODOS EDUCATIVOS ; METODOLOGIA DE INVESTIGACION PEDAGOGICA ; TEORIA Y METODOS EDUCATIVOS ; EDUCACION MORAL"
77200075;2019;MAGISTER PROFESIONALES DE LA EDUCACION;"TEORIA Y METODOS EDUCATIVOS ; METODOS PEDAGOGICOS  ; TEORIA Y METODOS EDUCATIVOS ; METODOLOGIA DE INVESTIGACION PEDAGOGICA ; TEORIA Y METODOS EDUCATIVOS ; EDUCACION MORAL"
50190157;2019;MAGISTER PROFESIONALES DE LA EDUCACION;"TEORIA Y METODOS EDUCATIVOS ; METODOS PEDAGOGICOS  ; TEORIA Y METODOS EDUCATIVOS ; METODOLOGIA DE INVESTIGACION PEDAGOGICA ; TEORIA Y METODOS EDUCATIVOS ; EVALUACION"
73200484;2019;MAGISTER;"TEORIA Y METODOS EDUCATIVOS ; OTRAS (ESPECIFICAR)"
77200185;2019;MAGISTER PROFESIONALES DE LA EDUCACION;"TEORIA Y METODOS EDUCATIVOS ; OTRAS (ESPECIFICAR) ; DIDACTICAS DE DISCIPLINAS ; DIDACTICA DE LA MATEMATICA ; PSICOLOGIA E/N/PF/PB/PBB ; TEORIAS DEL APRENDIZAJE"
72200449;2019;DOCTORADO;"TEORIA Y METODOS EDUCATIVOS ; OTRAS (ESPECIFICAR) ; FORMACION DOCENTE ; DESARROLLO PROFESIONAL DOCENTE ; PSICOLOGIA E/N/PF/PB/PBB ; NEUROCIENCIAS COGNITIVAS"
22190208;2019;MAGISTER;"TEORIA Y METODOS EDUCATIVOS ; PEDAGOGIA COMPARADA"
50190125;2019;MAGISTER PROFESIONALES DE LA EDUCACION;"TEORIA Y METODOS EDUCATIVOS ; PEDAGOGIA COMPARADA ; FORMACION DOCENTE ; DESARROLLO PROFESIONAL DOCENTE ; NIVELES EDUCACIONALES ; EDUCACION MEDIA"
77200109;2019;MAGISTER PROFESIONALES DE LA EDUCACION;"TEORIA Y METODOS EDUCATIVOS ; PEDAGOGIA EXPERIMENTAL ; FORMACION DOCENTE ; DESARROLLO PROFESIONAL DOCENTE ; TEORIA, ANALISIS Y CRITICA DE LAS BELLAS ARTES ; ESTETICA DE LAS BELLAS ARTES"
73200226;2019;MAGISTER;"TEORIA Y METODOS EDUCATIVOS ; PEDAGOGIA EXPERIMENTAL ; TEORIA Y METODOS EDUCATIVOS ; METODOLOGIA DE INVESTIGACION PEDAGOGICA ; ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; FORMACION PROFESIONAL"
22191294;2019;MAGISTER;"TEORIA Y METODOS EDUCATIVOS ; PEDAGOGIA EXPERIMENTAL ; TEORIA Y METODOS EDUCATIVOS ; METODOS PEDAGOGICOS "
73200830;2019;MAGISTER;"TEORIA Y METODOS EDUCATIVOS ; PEDAGOGIA EXPERIMENTAL ; TEORIA Y METODOS EDUCATIVOS ; METODOS PEDAGOGICOS  ; DISEÑO INDUSTRIAL ; INNOVACION DESIGN_DRIVEN"
21190394;2019;DOCTORADO;"TEORIA Y METODOS EDUCATIVOS ; PEDAGOGIA EXPERIMENTAL ; TEORIA Y METODOS EDUCATIVOS ; METODOS PEDAGOGICOS  ; TEORIA Y METODOS EDUCATIVOS ; OTRAS (ESPECIFICAR)"
72200468;2019;DOCTORADO;"TEORIA Y METODOS EDUCATIVOS ; TECNOLOGIAS DE LA INFORMACION Y COMUNICACION ; FORMACION DOCENTE ; FORMACION INICIAL DOCENTE"
73200678;2019;MAGISTER;"TEORIA Y METODOS EDUCATIVOS ; TECNOLOGIAS DE LA INFORMACION Y COMUNICACION ; PSICOLOGIA E/N/PF/PB/PBB ; PROCESOS MENTALES ; PSICOLOGIA EDUCACIONAL Y ESCOLAR ; PSICOPEDAGOGIA  ; METODOS EDUCATIVOS"
22190475;2019;MAGISTER;"TEORIA Y METODOS EDUCATIVOS ; TEORIA CURRICULAR ; TEORIA Y METODOS EDUCATIVOS ; METODOLOGIA DE INVESTIGACION PEDAGOGICA ; FORMACION DOCENTE ; DESARROLLO PROFESIONAL DOCENTE"
81190302;2019;ASISTENCIA A EVENTOS;"TEORIA Y METODOS EDUCATIVOS ; TEORIAS EDUCATIVAS  ; PSICOLOGIA EDUCACIONAL Y ESCOLAR ; PSICOPEDAGOGIA  ; METODOS EDUCATIVOS"
22191626;2019;MAGISTER;"TEORIA Y METODOS EDUCATIVOS ; TEORIAS EDUCATIVAS  ; TEORIA Y METODOS EDUCATIVOS ; METODOLOGIA DE INVESTIGACION PEDAGOGICA ; DIDACTICAS DE DISCIPLINAS ; DIDACTICA DE LA MATEMATICA"
77200082;2019;MAGISTER PROFESIONALES DE LA EDUCACION;"TEORIA Y METODOS EDUCATIVOS ; TEORIAS EDUCATIVAS  ; TEORIA Y METODOS EDUCATIVOS ; PEDAGOGIA EXPERIMENTAL ; TEORIA Y METODOS EDUCATIVOS ; METODOLOGIA DE INVESTIGACION PEDAGOGICA"
21192144;2019;DOCTORADO;"TEORIA Y METODOS EDUCATIVOS ; TEORIAS EDUCATIVAS  ; TEORIA Y METODOS EDUCATIVOS ; TEORIA CURRICULAR ; ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; DESARROLLO DE ASIGNATURAS "
74200050;2019;POSTDOCTORADO;"TEORIA, ANALISIS Y CRITICA DE LAS BELLAS ARTES ; BAILE, COREOGRAFIA  ; SOCIOLOGIA CULTURAL ; SOCIOLOGIA DEL ARTE ; GRUPOS SOCIALES ; GENERO"
73200326;2019;MAGISTER;"TEORIA, ANALISIS Y CRITICA DE LAS BELLAS ARTES ; CINEMATOGRAFIA  ; CIENCIAS DE LA COMUNICACION ; COMUNICACION Y NUEVAS TECNOLOGIAS ; CIENCIAS DE LA COMUNICACION ; ESTUDIOS AUDIOVISUALES"
73200433;2019;MAGISTER;"TEORIA, ANALISIS Y CRITICA DE LAS BELLAS ARTES ; CINEMATOGRAFIA  ; CIENCIAS DE LA COMUNICACION ; ESTUDIOS AUDIOVISUALES"
72200071;2019;DOCTORADO;"TEORIA, ANALISIS Y CRITICA DE LAS BELLAS ARTES ; CINEMATOGRAFIA  ; GENERAL ; ESTETICA ; GENERAL ; FILOSOFIA CONTEMPORANEA"
21191085;2019;DOCTORADO;"TEORIA, ANALISIS Y CRITICA DE LAS BELLAS ARTES ; CINEMATOGRAFIA  ; SOCIOLOGIA CULTURAL ; SOCIOLOGIA DEL ARTE ; ANTROPOLOGIA FILOSOFICA ; ESTETICA"
22190221;2019;MAGISTER;"TEORIA, ANALISIS Y CRITICA DE LAS BELLAS ARTES ; CINEMATOGRAFIA  ; TEORIA, ANALISIS Y CRITICA DE LAS BELLAS ARTES ; ESTETICA DE LAS BELLAS ARTES ; GENERAL ; ESTETICA"
73200936;2019;MAGISTER;"TEORIA, ANALISIS Y CRITICA DE LAS BELLAS ARTES ; DIBUJO, GRABADO ; TEORIA, ANALISIS Y CRITICA DE LAS BELLAS ARTES ; PINTURA ; TEORIA, ANALISIS Y CRITICA DE LAS BELLAS ARTES ; ESCULTURA"
81190498;2019;ASISTENCIA A EVENTOS;"TEORIA, ANALISIS Y CRITICA DE LAS BELLAS ARTES ; ESTETICA DE LAS BELLAS ARTES"
72200066;2019;DOCTORADO;"TEORIA, ANALISIS Y CRITICA DE LAS BELLAS ARTES ; ESTETICA DE LAS BELLAS ARTES"
21191955;2019;DOCTORADO;"TEORIA, ANALISIS Y CRITICA DE LAS BELLAS ARTES ; ESTETICA DE LAS BELLAS ARTES"
21190499;2019;DOCTORADO;"TEORIA, ANALISIS Y CRITICA DE LAS BELLAS ARTES ; ESTETICA DE LAS BELLAS ARTES"
73200125;2019;MAGISTER;"TEORIA, ANALISIS Y CRITICA DE LAS BELLAS ARTES ; ESTETICA DE LAS BELLAS ARTES"
21191305;2019;DOCTORADO;"TEORIA, ANALISIS Y CRITICA DE LAS BELLAS ARTES ; ESTETICA DE LAS BELLAS ARTES ; DISEÑO INDUSTRIAL ; METODOLOGIA Y TEORIA ; GENERAL ; ESTETICA"
731200001;2019;MAGISTER P/P S.DISCAPACIDAD;"TEORIA, ANALISIS Y CRITICA DE LAS BELLAS ARTES ; ESTETICA DE LAS BELLAS ARTES ; TEORIA, ANALISIS Y CRITICA DE LAS BELLAS ARTES ; FOTOGRAFIA "
72200086;2019;DOCTORADO;"TEORIA, ANALISIS Y CRITICA DE LAS BELLAS ARTES ; ESTETICA DE LAS BELLAS ARTES ; TEORIA, ANALISIS Y CRITICA DE LAS BELLAS ARTES ; PINTURA"
73200962;2019;MAGISTER;"TEORIA, ANALISIS Y CRITICA DE LAS BELLAS ARTES ; FOTOGRAFIA "
72200079;2019;DOCTORADO;"TEORIA, ANALISIS Y CRITICA DE LAS BELLAS ARTES ; MUSICA, MUSICOLOGIA "
72200569;2019;DOCTORADO;"TEORIA, ANALISIS Y CRITICA DE LAS BELLAS ARTES ; MUSICA, MUSICOLOGIA "
72200265;2019;DOCTORADO;"TEORIA, ANALISIS Y CRITICA DE LAS BELLAS ARTES ; MUSICA, MUSICOLOGIA "
22190203;2019;MAGISTER;"TEORIA, ANALISIS Y CRITICA DE LAS BELLAS ARTES ; MUSICA, MUSICOLOGIA "
73200499;2019;MAGISTER;"TEORIA, ANALISIS Y CRITICA DE LAS BELLAS ARTES ; MUSICA, MUSICOLOGIA "
73200203;2019;MAGISTER;"TEORIA, ANALISIS Y CRITICA DE LAS BELLAS ARTES ; MUSICA, MUSICOLOGIA "
73200794;2019;MAGISTER;"TEORIA, ANALISIS Y CRITICA DE LAS BELLAS ARTES ; MUSICA, MUSICOLOGIA "
74200021;2019;POSTDOCTORADO;"TEORIA, ANALISIS Y CRITICA DE LAS BELLAS ARTES ; MUSICA, MUSICOLOGIA "
81190104;2019;ASISTENCIA A EVENTOS;"TEORIA, ANALISIS Y CRITICA DE LAS BELLAS ARTES ; TEATRO"
81190278;2019;ASISTENCIA A EVENTOS;"TEORIA, ANALISIS Y CRITICA DE LAS BELLAS ARTES ; TEATRO"
81190357;2019;ASISTENCIA A EVENTOS;"TEORIA, ANALISIS Y CRITICA DE LAS BELLAS ARTES ; TEATRO"
21190102;2019;DOCTORADO;"TEORIA, ANALISIS Y CRITICA DE LAS BELLAS ARTES ; TEATRO"
72200363;2019;DOCTORADO;"TEORIA, ANALISIS Y CRITICA DE LAS BELLAS ARTES ; TEATRO"
81190026;2019;ASISTENCIA A EVENTOS;"TEORIA, ANALISIS Y CRITICA DE LAS BELLAS ARTES ; TEATRO ; GENERAL ; ESTETICA"
21192176;2019;DOCTORADO;"TEORIA, ANALISIS Y CRITICA DE LAS BELLAS ARTES ; TEATRO ; SOCIOLOGIA CULTURAL ; RELACIONES CULTURALES ; GRUPOS SOCIALES ; GENERO"
81190318;2019;ASISTENCIA A EVENTOS;"TEORIA, ANALISIS Y CRITICA LITERARIAS ; ANALISIS LITERARIO"
21190685;2019;DOCTORADO;"TEORIA, ANALISIS Y CRITICA LITERARIAS ; ANALISIS LITERARIO"
21191106;2019;DOCTORADO;"TEORIA, ANALISIS Y CRITICA LITERARIAS ; ANALISIS LITERARIO"
72200518;2019;DOCTORADO;"TEORIA, ANALISIS Y CRITICA LITERARIAS ; ANALISIS LITERARIO"
21191637;2019;DOCTORADO;"TEORIA, ANALISIS Y CRITICA LITERARIAS ; ANALISIS LITERARIO"
21190250;2019;DOCTORADO;"TEORIA, ANALISIS Y CRITICA LITERARIAS ; ANALISIS LITERARIO"
21190194;2019;DOCTORADO;"TEORIA, ANALISIS Y CRITICA LITERARIAS ; ANALISIS LITERARIO"
21190658;2019;DOCTORADO;"TEORIA, ANALISIS Y CRITICA LITERARIAS ; ANALISIS LITERARIO"
72200142;2019;DOCTORADO;"TEORIA, ANALISIS Y CRITICA LITERARIAS ; ANALISIS LITERARIO"
21190132;2019;DOCTORADO;"TEORIA, ANALISIS Y CRITICA LITERARIAS ; ANALISIS LITERARIO"
22190520;2019;MAGISTER;"TEORIA, ANALISIS Y CRITICA LITERARIAS ; ANALISIS LITERARIO"
22190554;2019;MAGISTER;"TEORIA, ANALISIS Y CRITICA LITERARIAS ; ANALISIS LITERARIO"
22190646;2019;MAGISTER;"TEORIA, ANALISIS Y CRITICA LITERARIAS ; ANALISIS LITERARIO"
22191374;2019;MAGISTER;"TEORIA, ANALISIS Y CRITICA LITERARIAS ; ANALISIS LITERARIO"
73200667;2019;MAGISTER;"TEORIA, ANALISIS Y CRITICA LITERARIAS ; ANALISIS LITERARIO"
21190151;2019;DOCTORADO;"TEORIA, ANALISIS Y CRITICA LITERARIAS ; ANALISIS LITERARIO ; TEORIA, ANALISIS Y CRITICA LITERARIAS ; ESTILO Y ESTETICA LITERARIOS "
73201081;2019;MAGISTER;"TEORIA, ANALISIS Y CRITICA LITERARIAS ; ANALISIS LITERARIO ; TEORIA, ANALISIS Y CRITICA LITERARIAS ; ESTILO Y ESTETICA LITERARIOS  ; CIENCIAS DE LA COMUNICACION ; ESTUDIOS DE PERIODISMO E HISTORIA DE LOS MEDIOS"
22190315;2019;MAGISTER;"TEORIA, ANALISIS Y CRITICA LITERARIAS ; ANALISIS LITERARIO ; TEORIA, ANALISIS Y CRITICA LITERARIAS ; RETORICA "
21191246;2019;DOCTORADO;"TEORIA, ANALISIS Y CRITICA LITERARIAS ; CRITICA DE TEXTOS ; ANTROPOLOGIA FILOSOFICA ; HERMENEUTICA ; SISTEMAS FILOSOFICOS ; FILOSOFIA DE LAS CIENCIAS SOCIALES"
81190117;2019;ASISTENCIA A EVENTOS;"TEORIA, ANALISIS Y CRITICA LITERARIAS ; CRITICA DE TEXTOS ; TEORIA, ANALISIS Y CRITICA LITERARIAS ; ANALISIS LITERARIO"
21191238;2019;DOCTORADO;"TEORIA, ANALISIS Y CRITICA LITERARIAS ; CRITICA DE TEXTOS ; TEORIA, ANALISIS Y CRITICA LITERARIAS ; ANALISIS LITERARIO ; COMUNICACIONES SOCIALES ; CIENCIAS DE LA COMUNICACION"
81190161;2019;ASISTENCIA A EVENTOS;"TEORIA, ANALISIS Y CRITICA LITERARIAS ; CRITICA DE TEXTOS ; TEORIA, ANALISIS Y CRITICA LITERARIAS ; ANALISIS LITERARIO ; TEORIA, ANALISIS Y CRITICA LITERARIAS ; ESTILO Y ESTETICA LITERARIOS "
21191359;2019;DOCTORADO;"TEORIA, ANALISIS Y CRITICA LITERARIAS ; CRITICA DE TEXTOS ; TEORIA, ANALISIS Y CRITICA LITERARIAS ; ANALISIS LITERARIO ; TEORIA, ANALISIS Y CRITICA LITERARIAS ; ESTILO Y ESTETICA LITERARIOS "
72200372;2019;DOCTORADO;"TEORIA, ANALISIS Y CRITICA LITERARIAS ; CRITICA DE TEXTOS ; TEORIA, ANALISIS Y CRITICA LITERARIAS ; ANALISIS LITERARIO ; TEORIA, ANALISIS Y CRITICA LITERARIAS ; ESTILO Y ESTETICA LITERARIOS "
81190410;2019;ASISTENCIA A EVENTOS;"TEORIA, ANALISIS Y CRITICA LITERARIAS ; ESTILO Y ESTETICA LITERARIOS "
21191664;2019;DOCTORADO;"TEORIA, ANALISIS Y CRITICA LITERARIAS ; ESTILO Y ESTETICA LITERARIOS "
22190089;2019;MAGISTER;"TEORIA, ANALISIS Y CRITICA LITERARIAS ; ESTILO Y ESTETICA LITERARIOS "
73201113;2019;MAGISTER;"TEORIA, ANALISIS Y CRITICA LITERARIAS ; ESTILO Y ESTETICA LITERARIOS "
81190488;2019;ASISTENCIA A EVENTOS;"TEORIA, ANALISIS Y CRITICA LITERARIAS ; ESTILO Y ESTETICA LITERARIOS  ; TEORIA, ANALISIS Y CRITICA DE LAS BELLAS ARTES ; ESTETICA DE LAS BELLAS ARTES ; GENERAL ; ESTETICA"
21191853;2019;DOCTORADO;"VIROLOGIA  ; VIROLOGIA ANIMAL"
21191169;2019;DOCTORADO;"VIROLOGIA  ; VIROLOGIA ANIMAL ; PECES   ; PROTECCION DE LOS PECES"
81190349;2019;ASISTENCIA A EVENTOS;"VIROLOGIA  ; VIRUS NEUROTROPICOS"
21190771;2019;DOCTORADO;"VIROLOGIA  ; VIRUS PANTROPICOS ; VIROLOGIA  ; VIROLOGIA ANIMAL"
79200128;2020;MAGISTER SECTOR PUBLICO;"ACTIVIDAD ECONOMICA ; PRODUCCION ; ECONOMIA SECTORIAL ; AGRICULTURA, SILVICULTURA, PESCA  ; POLITICAS PUBLICAS ; POLITICA ECONOMICA"
72210387;2020;DOCTORADO;"ACTIVIDAD ECONOMICA ; REDISTRIBUCION ; ECONOMIA SECTORIAL ; EDUCACION  ; ECONOMIA SECTORIAL ; ECONOMIA LABORAL"
72210046;2020;DOCTORADO;"ACUSTICA  ; PROPIEDADES ACUSTICAS DE LOS SOLIDOS ; ACUSTICA  ; FISICA DE LA MUSICA  ; ACUSTICA  ; VIBRACIONES "
21200670;2020;DOCTORADO;"ACUSTICA  ; ULTRASONIDOS  ; ACUSTICA  ; VIBRACIONES  ; FISICA DE FLUIDOS ; LIQUIDOS "
72210443;2020;DOCTORADO;"ACUSTICA  ; VIBRACIONES  ; TECNOLOGIA DE LA CONSTRUCCION  ; INGENIERIA CIVIL ; TECNOLOGIA DE LA CONSTRUCCION  ; INGENIERIA DE ESTRUCTURAS"
21201071;2020;DOCTORADO;"ADMINISTRACION EDUCACIONAL ; CULTURA ORGANIZACIONAL"
22201731;2020;MAGISTER;"ADMINISTRACION EDUCACIONAL ; CULTURA ORGANIZACIONAL"
50200139;2020;MAGISTER PROFESIONALES DE LA EDUCACION;"ADMINISTRACION EDUCACIONAL ; CULTURA ORGANIZACIONAL"
50200081;2020;MAGISTER PROFESIONALES DE LA EDUCACION;"ADMINISTRACION EDUCACIONAL ; CULTURA ORGANIZACIONAL"
22201138;2020;MAGISTER;"ADMINISTRACION EDUCACIONAL ; GESTION DEL CONOCIMIENTO ; ADMINISTRACION EDUCACIONAL ; EVALUACION INSTITUCIONAL ; ADMINISTRACION EDUCACIONAL ; CALIDAD DE LA EDUCACION"
21201277;2020;DOCTORADO;"AGRONOMIA  ;  ; AGRONOMIA  ; PRODUCCION DE CULTIVOS"
21200549;2020;DOCTORADO;"AGRONOMIA  ; COMPORTAMIENTO DEL SUELO EN CULTIVOS ROTATORIOS ; AGRONOMIA  ; FERTILIDAD DEL SUELO "
21200423;2020;DOCTORADO;"AGRONOMIA  ; CULTIVOS FORRAJEROS ; AGRONOMIA  ; PASTOS ; PRODUCCION ANIMAL ; NUTRICION "
21200072;2020;DOCTORADO;"AGRONOMIA  ; FERTILIDAD DEL SUELO "
21201805;2020;DOCTORADO;"AGRONOMIA  ; FERTILIDAD DEL SUELO "
21202425;2020;DOCTORADO;"AGRONOMIA  ; FERTILIDAD DEL SUELO "
21201481;2020;DOCTORADO;"AGRONOMIA  ; FERTILIDAD DEL SUELO "
22200686;2020;MAGISTER;"AGRONOMIA  ; FERTILIDAD DEL SUELO "
21200679;2020;DOCTORADO;"AGRONOMIA  ; PRODUCCION DE CULTIVOS"
21200722;2020;DOCTORADO;"AGRONOMIA  ; PRODUCCION DE CULTIVOS"
21200793;2020;DOCTORADO;"AGRONOMIA  ; PRODUCCION DE CULTIVOS"
21201812;2020;DOCTORADO;"AGRONOMIA  ; PRODUCCION DE CULTIVOS ; AGRONOMIA  ; TECNICAS DE CULTIVO ; HORTICULTURA ; FRUTICULTURA"
21201431;2020;DOCTORADO;"AGROQUIMICA ; PLAGUICIDAS ; AGRONOMIA  ; PROTECCION DE LOS CULTIVOS"
21201648;2020;DOCTORADO;"AGROQUIMICA ; PRODUCTOS AGRICOLAS NO ALIMENTICIOS"
21202142;2020;DOCTORADO;"AGROQUIMICA ; REGULADORES DEL CRECIMIENTO DE LAS PLANTAS  ; AGRONOMIA  ; PRODUCCION DE CULTIVOS ; HORTICULTURA ; HORTALIZAS"
72210422;2020;DOCTORADO;"ANTROPOLOGIA  AREAS Y TEMATICAS ; ALIMENTACION ; ANTROPOLOGIA  AREAS Y TEMATICAS ; MEDIOAMBIENTE ; ANTROPOLOGIA  AREAS Y TEMATICAS ; GENERO"
72210391;2020;DOCTORADO;"ANTROPOLOGIA  AREAS Y TEMATICAS ; ALIMENTACION ; ANTROPOLOGIA  AREAS Y TEMATICAS ; SALUD Y MEDICINA"
21202417;2020;DOCTORADO;"ANTROPOLOGIA  AREAS Y TEMATICAS ; ASENTAMIENTOS HUMANOS"
21200859;2020;DOCTORADO;"ANTROPOLOGIA  AREAS Y TEMATICAS ; CAMBIO SOCIAL ; ANTROPOLOGIA  AREAS Y TEMATICAS ; MIGRACION ; ANTROPOLOGIA  AREAS Y TEMATICAS ; RELACIONES INTERETNICAS"
72210499;2020;DOCTORADO;"ANTROPOLOGIA  AREAS Y TEMATICAS ; COMUNIDAD Y TERRITORIO ; ANTROPOLOGIA  AREAS Y TEMATICAS ; GENERO ; ANTROPOLOGIA  AREAS Y TEMATICAS ; RELACIONES INTERETNICAS"
22200303;2020;MAGISTER;"ANTROPOLOGIA  AREAS Y TEMATICAS ; COMUNIDAD Y TERRITORIO ; ANTROPOLOGIA  AREAS Y TEMATICAS ; IDENTIDAD Y CARACTERES NACIONALES ; HISTORIA DE PAISES ; HISTORIA HISPONAMERICANA (AMERICA LATINA)"
72210060;2020;DOCTORADO;"ANTROPOLOGIA  AREAS Y TEMATICAS ; CONFLICTO ; ANTROPOLOGIA  AREAS Y TEMATICAS ; MIGRACION ; ANTROPOLOGIA  AREAS Y TEMATICAS ; POLITICA Y PARTIDOS POLITICOS"
21202006;2020;DOCTORADO;"ANTROPOLOGIA  AREAS Y TEMATICAS ; CONFLICTO ; ANTROPOLOGIA  AREAS Y TEMATICAS ; PUEBLOS INDIGENAS"
22201062;2020;MAGISTER;"ANTROPOLOGIA  AREAS Y TEMATICAS ; DESARROLLO ; DISEÑO INDUSTRIAL ; DISEÑO DE SERVICIOS Y EXPERIENCIAS"
21200223;2020;DOCTORADO;"ANTROPOLOGIA  AREAS Y TEMATICAS ; DESARROLLO ; GEOGRAFIA HUMANA  ; GEOGRAFIA SOCIAL_IDENTIDADES Y TERRITORIO"
72210444;2020;DOCTORADO;"ANTROPOLOGIA  AREAS Y TEMATICAS ; GENERO ; ANTROPOLOGIA  AREAS Y TEMATICAS ; MINORIAS ; ANTROPOLOGIA  AREAS Y TEMATICAS ; DISCRIMINACION"
21201283;2020;DOCTORADO;"ANTROPOLOGIA  AREAS Y TEMATICAS ; GENERO ; ANTROPOLOGIA  AREAS Y TEMATICAS ; PUEBLOS INDIGENAS ; ANTROPOLOGIA  AREAS Y TEMATICAS ; RURAL"
21202025;2020;DOCTORADO;"ANTROPOLOGIA  AREAS Y TEMATICAS ; GENERO ; COMUNICACIONES SOCIALES ; SIGNOS ; CIENCIAS DE LA COMUNICACION ; COMUNICACION Y ESTUDIOS CULTURALES"
