PROGRAMA;CONCURSO;FOLIO;PALABRAS_CLAVES
SIA;XIX CONCURSO NACIONAL DE PROYECTOS DE INVESTIGACIÓN Y DESARROLLO EN SALUD, FONIS 2022;SA22I0020;"HEALTH PROMOTION ;  HEALTHY LIFESTYLE ;  NONCOMMUNICABLE DISEASES"
SIA;XIX CONCURSO NACIONAL DE PROYECTOS DE INVESTIGACIÓN Y DESARROLLO EN SALUD, FONIS 2022;SA22I0180;"HEALTH PROMOTION ;  INFANT MENTAL HEALTH ;  SOCIOEMOTIONAL LEARNING"
FONDEF;IX CONCURSO VIU 2019;VIU19P0022;"HEALTH SECURITY;RISK-MANAGEMENT;QUALITY"
FONIS;XVIII CONCURSO NACIONAL DE PROYECTOS DE INVESTIGACION Y DESARROLLO EN SALUD, FONIS 2021;SA21I0010;"HEALTH SERVICES ; REPRODUCTIVE ; SEXUAL HEALTH"
FONDECYT;FONDECYT DE INICIACIÓN EN INVESTIGACIÓN 2023;11230085;"HEALTH WORKER ;  LOW BACK PAIN ;  RETURN TO WORK"
SIA;CONCURSO IDEA I+D 2022;ID22I10241;"HEALTH WORKERS ;  PEDIATRIC ;  SALUD MENTAL"
FONDECYT;FONDECYT REGULAR 2017;1171727;"HEALTH;PAIN;POSTPARTUM"
SIA;XII CONCURSO DE VALORIZACIÓN DE LA INVESTIGACIÓN EN LA UNIVERSIDAD 2022;VIU22P0098;"HEALTHCARE ;  LITHOTOMY POSITION ;  OBSTETRIC AND GYNECOLOGICAL"
SIA;CONCURSO STARTUP CIENCIA, AÑO 2022;SUC220113;"HEALTHCARE ;  MEDICAL DEVICES ;  NON-INVASIVE MONITORING"
SIA;XIX CONCURSO NACIONAL DE PROYECTOS DE INVESTIGACIÓN Y DESARROLLO EN SALUD, FONIS 2022;SA22I0061;"HEALTHCARE ;  MICROBIAL COMMUNITIES ;  MICROPLASTICS"
FONDEF;IX CONCURSO INVESTIGACION TECNOLOGICA – IDEA 2020;IT20I0084;"HEALTHCARE 4.0 ; KEY PERFORMANCE INDICATORS (KPI) ; WASTE MANAGEMENT-SYSTEMS"
SIA;CONCURSO STARTUP CIENCIA, AÑO 2022;SUC220099;"HEALTHCARE ACCESS ;  OTORHINOLARYNGOLOGY ;  TELEHEALTH SYSTEMS"
PAI;CONVOCATORIA NACIONAL SUBVENCION A LA INSTALACION EN LA ACADEMIA;PAI77170108;"HEALTHCARE AND LIFE SCIENCES;MENTAL-HEALTH;EMERGING ADULTHOOD"
PCI;APOYO A LA FORMACION DE REDES INTERNACIONALES ENTRE CENTROS DE INVESTIGACION CONVOCATORIA 2018;REDES180156;"HEALTHCARE;MEDICAL IMAGING;QUALITY OF CARE"
FONIS;XVII CONCURSO NACIONAL DE PROYECTOS DE INVESTIGACION Y DESARROLLO EN SALUD, FONIS 2020;SA20I0060;"HEALTH-RELATED QUALITY OF LIFE;ARM LYMPHEDEMA;RESISTANCE EXERCISES"
SIA;XIX CONCURSO NACIONAL DE PROYECTOS DE INVESTIGACIÓN Y DESARROLLO EN SALUD, FONIS 2022;SA22I0163;"HEALTH-SERVICES RESEARCH ;  PUBLIC-POLICY ;  STROKE"
SIA;DESAFÍO GLOBAL DE LONGEVIDAD SALUDABLE AÑO 2022 FASE INTERNACIONAL CATALIZADORA;NAM22I0008;"HEALTHY ;  LONGEVITY ;  OBSERVATORY"
SIA;DESAFÍO GLOBAL DE LONGEVIDAD SALUDABLE AÑO 2022 FASE INTERNACIONAL CATALIZADORA;NAM22I0037;"HEALTHY AGING ;  HEALTHY BEHAVIORS ;  KEFIR"
FONDECYT;FONDECYT DE INICIACIÓN EN INVESTIGACIÓN 2023;11231224;"HEALTHY AGING ;  LIFESTYLES ;  EPIGENETIC CLOCK"
FONDEF;DESAFIO GLOBAL DE LONGEVIDAD SALUDABLE AÑO 2021 FASE INTERNACIONAL CATALIZADORA;NAM21I0059;"HEALTHY AGING ; IMMUNOSENESCENCE ; MICROBIOTA"
SIA;XIX CONCURSO NACIONAL DE PROYECTOS DE INVESTIGACIÓN Y DESARROLLO EN SALUD, FONIS 2022;SA22I0187;"HEALTHY BEHAVIOR ;  TOBACCO ;  YOUNG-PEOPLE"
FONDECYT;FONDECYT DE INICIACIÓN EN INVESTIGACIÓN 2023;11230334;"HEALTHY DIETS ;  SUSTAINABLE DIETS ;  AGRICULTURE"
FONDECYT;FONDECYT DE POSTDOCTORADO 2019;3190058;"HEALTHY LIFE EXPECTANCIES;OLDER PEOPLE;PUBLIC HEALTH"
SIA;XIX CONCURSO NACIONAL DE PROYECTOS DE INVESTIGACIÓN Y DESARROLLO EN SALUD, FONIS 2022;SA22I0071;"HEALTHY MEN ;  MASCULINITIES ;  SEXUALITIES"
FONDECYT;FONDECYT REGULAR 2023;1231164;"HEARING ;  AREA-MOTOR PROTEIN ;  COMPUTACIONAL BIOPHYSICS"
FONDECYT;FONDECYT DE INICIACION EN INVESTIGACION 2020;11201327;"HEARING AIDS;AGE-RELATED HEARING LOSS;OLDER ADULTS"
FONIS;XV CONCURSO NACIONAL DE PROYECTOS DE INVESTIGACION Y DESARROLLO EN SALUD, FONIS 2018;SA18I0138;"HEARING IMPAIRMENT;HEARING AIDS;REHABILITATION"
FONIS;XVII CONCURSO NACIONAL DE PROYECTOS DE INVESTIGACION Y DESARROLLO EN SALUD, FONIS 2020;SA20I0135;"HEARING LOSS ; PREVALENCE ; SCHOOLCHILDREN"
FONDECYT;FONDECYT REGULAR 2023;1230594;"HEART FAILURE ;  PRESERVED EJECTION FRACTION ;  ATRIAL FIBRILLATION"
FONDECYT;FONDECYT DE POSTDOCTORADO 2022;3220557;"HEART FAILURE ; CENTRAL CHEMOREFLEX DRIVE ; CARDIORESPIRATORY DYSFUNCTIONS"
FONDECYT;FONDECYT DE POSTDOCTORADO 2022;3220627;"HEART FAILURE ; SYMPATHETIC HYPER-ACTIVITY ; SLEEP FRAGMENTATION"
FONDECYT;FONDECYT DE POSTDOCTORADO 2019;3190659;"HEART FAILURE ;COGNITIVE DECLINE;NORADRENERGIC SIGNALING "
FONDECYT;FONDECYT REGULAR 2022;1220950;"HEART FAILURE WITH PRESERVED EJECTION FRACTION ; NEURAL CONTROL OF HEMODYNAMIC AND RESPIRATORY FUNCTION ; DISEASE PROGRESSION"
FONDECYT;FONDECYT REGULAR 2022;1220392;"HEART FAILURE WITH PRESERVED EJECTION FRACTION ; VASCULAR DYSFUNCTION ; VASCULAR SENESCENCE"
FONDECYT;FONDECYT REGULAR 2018;1180172;"HEART FAILURE;AUTONOMIC IMBALANCE;OSCILLATORY BREATHING"
FONDECYT;FONDECYT REGULAR 2018;1180613;"HEART FAILURE;POLYCYSTIN-1;BIN1 AND T-TUBULE"
FONDECYT;FONDECYT REGULAR 2023;1230282;"HEAT AND DROUGHT ;  FLORAL SCENT AND REWARDS ;  POLLINATOR BEHAVIOR"
FONDECYT;FONDECYT REGULAR 2018;1181270;"HEAT AND MASS TRANSFER;EMERGING TECHNOLOGIES;OPTIMIZATION"
REC;POSTULACION PARA PROYECTOS DE INTERCAMBIO ECOS – ANID CONVOCATORIA 2021;ECOS210032;"HEAT STRESS ; MUCILAGE ; PLANT-CELL WALL"
FONDECYT;FONDECYT DE INICIACION EN INVESTIGACION 2022;11220937;"HEAT STRESS ; TRITICUM AESTIVUM ; GENE REGULATORY NETWORK"
FONDECYT;FONDECYT REGULAR 2020;1201885;"HEAT STRESS;ARABIDOPSIS THALIANA;ENDOMEMBRANE SYSTEM"
FONDECYT;FONDECYT REGULAR 2023;1231721;"HEAT TRANSFER FLUIDS OPTIMIZED WITH NANOPARTICLES ;  PHASE CHANGE SLURRIES AND SOLAR THERMAL APPLICATION ;  JANUS NANOPARTICLES"
FONDECYT;FONDECYT REGULAR 2017;1171281;"HEAT TRANSFER;CONTROL NATURAL CONVECTION;DIRECT NUMERICAL SIMULATIONS"
FONDECYT;FONDECYT DE INICIACION 2017;11170486;"HEAT WAVES;INTRASEASONAL VARIABILITY;PREDICTABILITY OF EXTREME EVENTS"
PAI;TESIS DE DOCTORADO EN EL SECTOR PRODUCTIVO 2017 2DA CONVOCATORIA;T7817120001;"HEAT;CEMENT HYDRATION;CONCRETE CRACKING;ISOTHERMAL CALORIMETRY"
FONDECYT;FONDECYT REGULAR 2022;1220589;"HEAVY METAL STRESS AND TOLERANCE IN QUINOA ; QUINOA SEED PRODUCTION IN HEAVY METAL POLLUTED SOILS ; PHYTOREMEDIATION OF HEAVY METAL POLLUTED SOILS"
FONDECYT;FONDECYT DE POSTDOCTORADO 2020;3200451;"HEAVY METAL, PGPMS;METALLOPHYTES, PLANT-MICROBE INTERACTIONS;WASTE-WATER REMEDIATION"
FONDECYT;FONDECYT REGULAR 2023;1230087;"HEAVY METALS ;  ACCUMULATION ;  MARINE ALGA"
FONDECYT;FONDECYT REGULAR 2023;1231875;"HEAVY METALS ;  ANTIBIOTIC-RESISTANT VIBRIOS ;  BIVALVES"
FONDECYT;FONDECYT REGULAR 2023;1230403;"HEAVY METALS ;  TRANSFER FACTORS FROM SOIL TO LEAFY VEGETABLES ;  CHILEAN HUMAN HEALTH"
FONDECYT;FONDECYT REGULAR 2022;1220948;"HEAVY METALS ; AIR POLLUTION SOURCES ; ATMOSPHERIC DYNAMICS"
FONDEF;CONCURSO IDEA I+D 2021;ID21I10411;"HEAVY METALS ; NANOPARTICLES ; WATER REMEDIATION"
FONDECYT;FONDECYT DE POSTDOCTORADO 2018;3180648;"HEAVY METALS;MICROBIAL INDUCED CALCITE PRECIPITATION (MICP);WASTEWATER"
FONDECYT;FONDECYT REGULAR 2022;1220242;"HEAVY QUARKONIA PRODUCTION ; QUARK PAIR PRODUCTION ; NUCLEAR TOMOGRAPHY"
FONDECYT;FONDECYT DE POSTDOCTORADO 2023;3230114;"HEAVY-ION COLLISIONS, ;  FEMTOSCOPY CORRELATIONS ;  QCD PHASE DIAGRAM, NEUTRON STARS"
FONDECYT;FONDECYT DE POSTDOCTORADO 2018;3180085;"HEAVY-ION COLLISIONS;DIRECT PHOTONS;DRELL-YAN PROCESS"
SIA;XII CONCURSO DE VALORIZACIÓN DE LA INVESTIGACIÓN EN LA UNIVERSIDAD 2022;VIU22P0073;"HEAVYMETALS ;  MICROORGANISMS ;  NANOPARTILCES"
REC;POSTULACIÓN PARA PROYECTOS DE INTERCAMBIO ECOS – ANID CONVOCATORIA 2022;ECOS220007;"HEAVY-METALS CONTAMINATION ;  MICROPLASTIC CONTAMINATION ;  POLLUTED SOILS"
FONDECYT;FONDECYT REGULAR 2023;1230049;"HECHOS INSTITUCIONALES ;  REGLAS CONSTITUTIVAS ;  VALORACIÓN DE LA PRUEBA JUDICIAL"
FONDECYT;FONDECYT REGULAR 2016;1161816;"HEDGEHOG SIGNALLING;ORGANIC SYNTHESIS;ANTI-CANCER AGENTS"
SIA;XII CONCURSO DE VALORIZACIÓN DE LA INVESTIGACIÓN EN LA UNIVERSIDAD 2022;VIU22P0081;"HEDONICA ;  HONEY ;  SNACK"
FONDECYT;FONDECYT DE INICIACION EN INVESTIGACION 2022;11220567;"HEEGNER POINTS ; MODULAR AND SHIMURA CURVES ; P-ADIC ANALYSIS"
FONDECYT;FONDECYT DE POSTDOCTORADO 2019;3190086;"HEEGNER POINTS;MODULAR CURVES;P-ADIC GEOMETRY"
FONDECYT;FONDECYT DE INICIACION EN INVESTIGACION 2022;11221135;"HEGEL ; CONCEPTOS ; HISTORIA"
FONDECYT;FONDECYT REGULAR 2023;1230390;"HEIDEGGER ;  CIBERNÉTICA ;  NUEVO HUMANISMO"
FONDECYT;FONDECYT DE INICIACIÓN EN INVESTIGACIÓN 2023;11230073;"HEIDEGGER ;  POLITICA ;  MUNDO COMÚN"
FONDECYT;FONDECYT REGULAR 2021;1210404;"HEIDEGGER ; FENOMENOLOGIA ; FILOSOFIA DE LA ACCION"
FONDECYT;FONDECYT REGULAR 2016;1160072;"HEIDEGGER, MARCUSE, ADORNO;INTERPRETACION;CRITICA"
FONDECYT;FONDECYT REGULAR 2019;1191346;"HEIDEGGER;CRISTIANISMO;POLITICA"
FONDECYT;FONDECYT DE POSTDOCTORADO 2018;3180407;"HEIDEGGER;CRITICAL THEORY;SOCIAL CRITICISM"
FONDECYT;FONDECYT DE INICIACION 2017;11170331;"HEIDEGGER;FENOMENOLOGIA;HERMENEUTICA"
FONDECYT;FONDECYT DE INICIACION EN INVESTIGACION 2019;11190022;"HELENISMO;ALEJANDRO MAGNO;HISTORIOGRAFIA GRIEGA"
FONDECYT;FONDECYT REGULAR 2023;1230811;"HELIANGOLIDE, MICHAEL ADDITION ;  DIFFERENTIAL CYTOTOXICITY TUMOR AND NON TUMOR CELLS ;  CELL MEMBRANE, MEMBRANE PROTEINS"
FONDECYT;FONDECYT REGULAR 2019;1190763;"HELICATES;ARTIFICIAL NUCLEASES;BIO-INORGANIC"
FONDECYT;FONDECYT REGULAR 2023;1231423;"HELICOBACTER PYLORI ;  GASTRIC EPITHELIAL CELL ORGANOIDS ;  PD-L1 TREG RESPONSE"
FONDECYT;FONDECYT REGULAR 2022;1220964;"HELICOBACTER PYLORI ; ADOLESCENTS ; SCREEN AND TREAT"
FONDECYT;FONDECYT REGULAR 2017;1171615;"HELICOBACTER PYLORI INFECTION;UNTRANSLATED TERMINAL REGIONS;SURVIVIN"
FONDECYT;FONDECYT REGULAR 2023;1230590;"HELICOBACTER PYLORI; GASTRIC CANCER ;  INTESTINAL METAPLASIA; CDX2 ;  OUTER MEMBRANE VESICLES; UREASE"
FONDECYT;FONDECYT DE POSTDOCTORADO 2017;3170140;"HELICOBACTER PYLORI;PKR-LIKE ER KINASE (PERK);PRECANCEROUS GASTRIC LESIONS"
FONDECYT;FONDECYT REGULAR 2019;1190456;"HELICOBACTER PYLORI;REGULATORY T CELLS;GASTRIC CANCER"
FONIS;XIII CONCURSO PROYECTOS INVESTIGACION Y DESARROLLO EN SALUD EN 1 ETAPA;SA16I0230;"HELICOBACTER PYLORI;RESISTENCIA A ANTIBIOTICOS;ULCERA PEPTICA"
FONDEF;XI CONCURSO DE VALORIZACION DE LA INVESTIGACION EN LA UNIVERSIDAD 2021;VIU21P0082;"HEMATOLOGIC TESTS ; MICRODEVICE ; VISCOSITY"
FONDECYT;FONDECYT DE INICIACION 2018;11181104;"HEMATOPOIETIC STEM CELL TRANSPLANT;THYMUS;GROWTH HORMONE"
FONDECYT;FONDECYT REGULAR 2021;1210375;"HEMICHANNELS ; PANNEXONS ; NEURON-GLIA COMMUNICATION"
FONDECYT;FONDECYT REGULAR 2023;1230851;"HEMICHANNELS, PANNEXIN, CONNEXIN, ;  SUPPORTING CELLS, HAIR CELLS, COCHLEA, ORGAN OF CORTI, ;  ATP PURINERGIC SIGNALING"
FONDECYT;FONDECYT REGULAR 2016;1160227;"HEMICHANNELS;CARBON MONOXIDE;CONNEXINS"
FONDECYT;FONDECYT REGULAR 2022;1220831;"HEMISYNTHESIS OF DRIMANE SESQUITERPENOIDS ANALOGS ; MODULATORS OF NICOTINIC ACETYLCHOLINE RECEPTORS ; NEUROPROTECTIVE ACTIVITY"
SIA;X CONCURSO INVESTIGACION TECNOLOGICA - IDEA 2021;IT21I0080;"HEMODIALYSIS ; TISSUE ENGINEERING ; VASCULAR GRAFTS"
FONDECYT;FONDECYT REGULAR 2023;1231268;"HEMODYNAMIC RESPONSE FUNCTION HRF ;  FUNCTIONAL MAGNETIC RESONANCE IMAGING FMRI ;  PHYSICS INFORMED NEURAL NETWORKS PINN"
FONDECYT;FONDECYT REGULAR 2018;1180370;"HENRI BERGSON;ACONTECIMIENTO;POLITICA"
FONDECYT;FONDECYT DE POSTDOCTORADO 2018;3180032;"HEP PHENOMENOLOGY;NEUTRINO PHYSICS;DARK MATTER"
FONDECYT;FONDECYT REGULAR 2019;1191389;"HEPATITIS B VIRUS;VACCINE;HAITI"
FONDECYT;FONDECYT REGULAR 2022;1221634;"HERBICIDE SORPTION PROCESS ; QSAR MODELS ; TRANSPORT AND ENVIRONMENTAL FATE OF HERBICIDES"
FONDECYT;FONDECYT REGULAR 2021;1210146;"HERBIVORE-ALGA INTERACTION STRENGTH ; URBAN DRIVERS, ; COASTAL ECOSYSTEMS"
FONDECYT;FONDECYT REGULAR 2023;1231302;"HERDING BEHAVIOR ;  PERSONALITY TRAITS ;  LABORATORY EXPERIMENT"
FONDECYT;FONDECYT REGULAR 2017;1171720;"HERITABILITY;THERMAL STRESS;SINGLE NUCLEPTIDE POLYMORPHISM"
PCI;APOYO A LA FORMACION DE REDES INTERNACIONALES ENTRE CENTROS DE INVESTIGACION CONVOCATORIA 2017;REDES170046;"HERITAGE;HISTORY;MODERNITY;BRAZIL;CHILE;ARCHITECTURE"
FONDECYT;FONDECYT REGULAR 2019;1190199;"HERMENEUTICA JURIDICA;CARL SCHMITT;HANS-GEORG GADAMER"
FONDECYT;FONDECYT REGULAR 2016;1161762;"HERMENEUTICA;SCHLEIERMACHER;LENGUAJE"
FONDECYT;FONDECYT DE POSTDOCTORADO 2023;3230456;"HERMENEUTICS ;  MYSTICISM ;  HUMAN UNDERSTANDING"
REC;POSTULACION PARA PROYECTOS DE INTERCAMBIO ECOS – ANID CONVOCATORIA 2021;ECOS210037;"HERMITE PROCESS ; SPDES ; VOLTERRA INTEGRAL EQUATIONS"
FONDECYT;FONDECYT REGULAR 2023;1231066;"HERPES SIMPLEX VIRUS TYPE 1 ;  DENDRITIC CELLS (DCS) ;  IMMUNE EVASION"
PCI;ATRACCION DE CAPITAL HUMANO AVANZADO DEL EXTRANJERO, MODALIDAD ESTADIAS CORTAS (MEC) . CONVOCATORIA 2017;MEC80170111;"HERRAMIENTAS DE PIEDRA;NANOCIENCIAS;INTERFACES"
FONDECYT;FONDECYT REGULAR 2016;1160546;"HETEROBIMETALLIC;RHENIUM;ENERGY TRANSFER"
FONDEF;CONCURSO IDEA I+D 2021;ID21I10359;"HETERODYNE RECEIVER ; MONOLITHIC MICROWAVE INTEGRATED CIRCUIT (MMIC) ; RADIOASTRONOMY"
FONDECYT;FONDECYT DE POSTDOCTORADO 2018;3180130;"HETERODYNE RECEIVER ;TERAHERTZ;GRAPHENE"
FONDECYT;FONDECYT REGULAR 2020;1201722;"HETERODYNE RECEIVERS;MID-INFRARED ASTRONOMICAL INTERFEROMETRY;BALANCED RECEIVERS, CORRELATION RECEIVERS, QUANTUM LIMIT"
FONDECYT;FONDECYT REGULAR 2016;1160186;"HETEROGENEIDAD ECONOMICA;ECONOMIAS TERRITORIALIZADAS;POSTCOLONIALIDAD"
FONDECYT;FONDECYT REGULAR 2017;1170385;"HETEROGENEIDAD;LITERATURA NORTINA;ESPACIO"
FONDECYT;FONDECYT DE INICIACIÓN EN INVESTIGACIÓN 2023;11230012;"HETEROGENEOUS AZEOTROPIC DISTILLATION ;  PHASE EQUILIBRIUM THERMODYNAMICS ;  MODELING-SIMULATION-EXPERIMENT STRATEGY"
FONDECYT;FONDECYT REGULAR 2022;1220582;"HETEROGENEOUS CATALYSIS ; POLLUTION ; FIREWOOD COMBUSTION"
FONDECYT;FONDECYT REGULAR 2020;1201936;"HETEROGENEOUS CATALYSIS;BIOMASS TRANSFORMATION;PRODUCTION OF AMINO ACIDS"
FONDECYT;FONDECYT REGULAR 2018;1180982;"HETEROGENEOUS CATALYSIS;BIOMASS;HYDRIDE CATALYSTS"
FONDECYT;FONDECYT REGULAR 2017;1170083;"HETEROGENEOUS CATALYSIS;NANOPARTICLES;CORE@SHELL "
FONDECYT;FONDECYT REGULAR 2016;1160721;"HETEROGENEOUS CATALYSIS;POLLUTION;FIREWOOD COMBUSTION"
FONDECYT;FONDECYT DE INICIACION 2016;11160375;"HETEROGENEOUS COMPUTIG;HARDWARE ACCELERATORS;RUNTIME VERIFICATION"
FONDECYT;FONDECYT REGULAR 2019;1190101;"HETEROGENEOUS NUCLEATION;CRYSTAL GROWTH;INTERFACIAL PROPERTIES"
FONDECYT;FONDECYT REGULAR 2023;1231306;"HETEROGENEOUS PHOTOCATALYSIS AND MULTIPHOTONIC CATALYST ;  TITANATE NANOTUBES (TNTP) ;  PLASMONIC NANOMATERIALS"
FONDECYT;FONDECYT DE INICIACION 2018;11181122;"HETEROGENEOUS PHOTO-ELECTRO-FENTON;ALLOPANE NANOCLAYS-TIO2 NANOCOMPOSITES;EMERGENT CONTAMINANT OXIDATION"
FONDEF;CONCURSO IDEA I+D 2021;ID21I10264;"HETEROGENEOUS SOILS ; MULTIVARIATE CALIBRATION ; VIS;NIR SPECTROSCOPY"
FONDECYT;FONDECYT DE INICIACION 2017;11170748;"HETEROTROPHIC PICOFLAGELLATES BIOGEOGRAPHY;HYBRID METHOD USING MINION AND ILLUMINA TO GENOME ASSEMBLY;ECOLOGICAL ADAPTATIONS"
FONDECYT;FONDECYT REGULAR 2016;1161526;"HEURISTIC SEARCH;AUTOMATED PLANNING;PATH PLANNING"
FONDECYT;FONDECYT DE POSTDOCTORADO 2022;3220373;"HEUSLER ALLOY; MAGNETRON SPUTTERING; ULTRA-THIN FILMS; ANNEALING TEMPERATURE; FILM THICKNESS ; INTERFACIAL PERPENDICULAR ANISOTROPY; SMALL SATURATION MAGNETIZATION ; TUNNELING MAGNETO RESISTANCE; THERMAL STABILITY; LOW POWER CONSUMPTION; SPINTRONICS"
FONDECYT;FONDECYT REGULAR 2019;1190842;"HIDDEN (SUPER)-SYMMETRY, SUPERCONFORMAL AND NONLINEAR SYMMETRIES ;REFLECTIONLESS, FINITE-GAP  AND  PT-SYMMETRIC QUANTUM SYSTEMS;EISENHART-DUVAL LIFT "
FONDECYT;FONDECYT DE POSTDOCTORADO 2020;3200379;"HIDROGEL ALGINATO Y GELATINA;NANOCOMPUESTOS METAL-HIDROGEL;REDUCCION CATALITICA"
FONDECYT;FONDECYT DE POSTDOCTORADO 2023;3230307;"HIDROGEL TERMOSENSIBLE ;  FOTOSENSIBILIZADOR ;  TERAPIA DUAL QUIMIO-FOTODINÁMICA"
FONDECYT;FONDECYT DE POSTDOCTORADO 2022;3220433;"HIDROGENO VERDE ; SEMICONDUCTORES FOTOTERMALES NANOESTRUCTURADOS ; DISOCIACION FOTOCATALITICA DE AGUA"
FONDECYT;FONDECYT DE INICIACIÓN EN INVESTIGACIÓN 2023;11230054;"HIDROLOGÍA ;  SOCIO-ECOLOGÍA ;  FUNCIONES ECOSISTÉMICAS"
FONDEF;SEXTO CONCURSO VALORIZACION DE LA INVESTIGACION EN LA UNIVERSIDAD 2016;VIU16P0074;"HIDROLOGIA;SEMIARIDO;NATIVA"
FONDECYT;FONDECYT DE INICIACIÓN EN INVESTIGACIÓN 2023;11231237;"HIERARCHICAL AND GROUPED TIME SERIES ;  PREDICTION INTERVAL AND FORECASTING ;  TRANSFORMER AND RECURRENT NEURAL NETWORKS"
FONDECYT;FONDECYT REGULAR 2018;1180640;"HIERARCHICAL MODELING;COMPUTATIONAL STATISTICS;COMPLEX SYSTEMS"
FONDECYT;FONDECYT REGULAR 2023;1231376;"HIERARCHICAL STRUCTURES ;  BIFUNCTIONAL COATING ;  PHOTOCATALYTIC DEGRADATION"
FONDECYT;FONDECYT REGULAR 2020;1200641;"HIGGS BOSON;BEYOND THE STANDARD MODEL;ELECTROWEAK SYMMETRY BREAKING"
FONDECYT;FONDECYT DE POSTDOCTORADO 2023;3230654;"HIGGS PHYSICS AND PHYSICS BEYOND THE STANDARD MODEL IN FINAL STATES CONTAINING MUONS. ;  PARTICLE PHYSICS, ACCELERATORS AND DETECTORS ;  DATA ANALYSIS AND ARTIFICIAL INTELLIGENCE"
FONDECYT;FONDECYT DE POSTDOCTORADO 2017;3170906;"HIGGS PHYSICS;NEUTRINO PHYSICS;BEYOND STANDARD MODEL PHYSICS"
FONDECYT;FONDECYT DE POSTDOCTORADO 2017;3170838;"HIGGS SELF-COUPLING;DARK MATTER;ATLAS DETECTOR UPGRADE"
FONDECYT;FONDECYT REGULAR 2019;1190886;"HIGGS;ATLAS;LHC"
FONDECYT;FONDECYT DE INICIACIÓN EN INVESTIGACIÓN 2023;11230214;"HIGH ALTITUDE ;  CARDIAC HYPERTROPHY ;  OXIDATIVE STRESS"
FONDECYT;FONDECYT REGULAR 2023;1231726;"HIGH ATOMIC NUMBER NANOPARTICLE EXCITATION ;  AUGER ELECTRON AND X-RAY FLUORESCENCE EMISSION ;  APPLIED RADIATION PHYSICS"
SCIA;XI CONCURSO DE EQUIPAMIENTO CIENTÍFICO Y TECNOLÓGICO MEDIANO 2022;EQM220072;"HIGH CONTENT ANALYSIS ;  HIGH-THROUGHPUT ;  SPINNING"
FONDEQUIP;VII CONCURSO DE EQUIPAMIENTO CIENTIFICO Y TECNOLOGICO MEDIANO 2018;EQM180037;"HIGH CONTENT ANALYSIS;CRISPR-CAS SYSTEMS;FLUORESCENCE MICROSCOPY IMAGES"
PCI;APOYO A LA FORMACION DE REDES INTERNACIONALES ENTRE CENTROS DE INVESTIGACION CONVOCATORIA 2017;REDES170217;"HIGH EFFICIENCY SYSTEMS;POWER CONVERTERS;PV SYSTEMS;POWER ELECTRONICS;ADVANCED CONTROL;GRID CONNECTED PV SYSTEMS"
PCI;APOYO A LA FORMACION DE REDES INTERNACIONALES ENTRE CENTROS DE INVESTIGACION CONVOCATORIA 2017;REDES170052;"HIGH ENERGY PHYSICS;GRAVITATION ;BLACK HOLE PHYSICS;SPACETIME SYMMETRIES;GAUGE-GRAVITY CORRESPONDENCE;CONFORMAL FIELD THEORIES"
FONDECYT;FONDECYT REGULAR 2023;1231834;"HIGH ENTROPY ALLOYS ;  SPARK PLASMA SINTERING ;  FUNCTIONALLY GRADED POROUS MATERIALS"
FONDECYT;FONDECYT REGULAR 2023;1231044;"HIGH FAT DIET INDUCED OBESITY ;  ENDOPLASMIC RETICULUM CALCIUM SIGNALING ;  NEURON HYPEREXCITABILITY"
FONDECYT;FONDECYT REGULAR 2020;1200474;"HIGH FAT DIET, FOOD INTAKE, FEEDING;DOPAMINE, GABA, NEUROCHEMISTRY, ELECTROPHYSIOLOGY;LATERAL SEPTUM, LATERAL HYPOTHALAMUS, REWARD CIRCUIT"
FONDECYT;FONDECYT REGULAR 2019;1191709;"HIGH FLOW NASAL CANNULA;WEANING;WORK OF BREATHING"
FONDEQUIP;VII CONCURSO DE EQUIPAMIENTO CIENTIFICO Y TECNOLOGICO MEDIANO 2018;EQM180042;"HIGH PERFORMANCE COMPUTING;GPU COMPUTING;DATA SCIENCE"
FONDECYT;FONDECYT DE INICIACION 2016;11160744;"HIGH PERFORMANCE COMPUTING;GPU;SCIENTIFIC COMPUTING"
FONDECYT;FONDECYT REGULAR 2021;1211162;"HIGH RESOLUTION SPECTROSCOPY ; INSTRUMENT CONTROL AND STABILITY ; ASTRONOMICAL TECHNOLOGY"
FONDECYT;FONDECYT REGULAR 2023;1230106;"HIGH SCHOOL RANKING ;  EDUCATION OUTCOMES ;  DYNAMIC EFFECTS"
FONDECYT;FONDECYT REGULAR 2023;1231420;"HIGH SPATIAL RESOLUTION AUXILIARY INFORMATION ;  VINE YIELD ESTIMATION MODEL ;  YIELD SPATIAL VARIABILITY"
FONDECYT;FONDECYT REGULAR 2021;1210652;"HIGH SPATIAL RESOLUTION OBSERVATIONS ; STARS IN LATE EVOLUTIONARY STAGES ; FUNDAMENTAL PROCESSES--CONVECTION, PULSATION, DUST FORMATION, AND BINARY INTERACTION"
SCIA;XI CONCURSO DE EQUIPAMIENTO CIENTÍFICO Y TECNOLÓGICO MEDIANO 2022;EQM220011;"HIGH TEMPERATURE ;  POWDER ;  X-RAY DIFFRACTION ANALYSIS"
